id,loan_id,transfer_id,paid_at,amount,payment_channel
f54b5754-6f0f-6ec7-1863-11c0a2068489,a7cbf873-3949-5237-cfbd-b661a3668e30,TRX-8DDCFE37,2025-08-30T02:53:45Z,920833.33,bank_transfer
a2f76139-344a-fbfc-6111-804f7125df9f,a7cbf873-3949-5237-cfbd-b661a3668e30,TRX-CE278631,2025-09-30T05:15:48Z,920833.33,agent
e4f3c0c6-e358-8350-4d63-ba63e690e48f,a7cbf873-3949-5237-cfbd-b661a3668e30,TRX-B5577C98,2025-10-30T07:53:16Z,920833.34,virtual_account
dc02c53f-e740-6ddd-b0c3-1b1456582ad1,76ee1029-b30c-3924-b84d-7de182d3e311,TRX-1E923C2F,2025-10-12T19:23:03Z,1567500.0,bank_transfer
de22bdbe-1591-d0dc-97d1-f5a1c3f5758f,76ee1029-b30c-3924-b84d-7de182d3e311,TRX-8CD91FDE,2025-10-04T00:55:09Z,1567500.0,virtual_account
5062292b-9150-18f7-cd83-9ee962e47962,76ee1029-b30c-3924-b84d-7de182d3e311,TRX-76912185,2025-11-23T21:07:27Z,1567500.0,virtual_account
0c910b3e-4be2-17c9-5e32-d823561c03f4,7adebd3f-6f38-6588-7506-7d3983748a99,TRX-0D1DA4BF,2026-06-02T12:12:34Z,862500.0,bank_transfer
b6c2fc1c-3c79-3ba9-f459-0f0efb4ef940,9d4af862-71ba-9a2b-625d-06575076837f,TRX-BD1F7FAC,2026-03-10T13:09:27Z,2708333.33,bank_transfer
8db9fce6-b02e-77f0-d94e-51eafcb27600,9d4af862-71ba-9a2b-625d-06575076837f,TRX-49037540,2026-04-19T22:53:18Z,2708333.33,bank_transfer
42318962-4689-3fe9-1592-0699a25c0103,9d4af862-71ba-9a2b-625d-06575076837f,TRX-30251B9D,2026-05-16T04:48:19Z,2708333.33,bank_transfer
b4ac3f49-12e4-1cce-ec2a-4798e87fe3ce,9d4af862-71ba-9a2b-625d-06575076837f,TRX-33130FD9,2026-06-12T11:59:49Z,2708333.33,agent
44fba245-7534-1041-9d7f-278398bae371,c6cbb996-f09f-0c2e-cc6f-916fc8c8866a,TRX-D3B50553,2026-03-27T01:56:03Z,895833.33,bank_transfer
1aa89120-ffc7-f8ac-00c7-5a8178feb2a3,c6cbb996-f09f-0c2e-cc6f-916fc8c8866a,TRX-4A6AC12C,2026-04-27T14:57:23Z,895833.33,bank_transfer
27de8ddd-7a17-f82b-2a06-4d01d37686eb,c6cbb996-f09f-0c2e-cc6f-916fc8c8866a,TRX-A800B5CF,2026-05-27T18:20:51Z,895833.34,bank_transfer
6da560ea-97e3-4dab-8c0e-32a8554c749a,4d10e2f3-3321-bbc7-51f2-04eb11d1df9e,TRX-95AB0042,2025-05-26T22:56:07Z,2725000.0,agent
df900118-1f28-00e2-7a75-4ef03d3d3a24,7537c0d1-18ba-3c49-bc2e-97a3e5fd15c2,TRX-3DF19CE3,2026-05-28T11:19:11Z,1377000.0,bank_transfer
8556d7aa-97de-4b39-51d4-494875b5507b,29a36e2a-6ffc-23cc-52c8-b35b9420ac52,TRX-10BFA958,2026-05-15T08:30:34Z,5450000.0,bank_transfer
49eb1e39-1d0f-becf-497b-9333d4b021bc,5c861f02-40d5-8a2e-ba6f-5c910b16e78c,TRX-E755D425,2025-12-30T13:26:43Z,726666.67,bank_transfer
1a636856-bcda-bae7-935a-eea0319db3da,5c861f02-40d5-8a2e-ba6f-5c910b16e78c,TRX-4E74B456,2026-01-30T18:46:36Z,290666.67,bank_transfer
76be2286-1d39-b9a8-4ecf-bdcdcf90f882,5c861f02-40d5-8a2e-ba6f-5c910b16e78c,TRX-6B413F6C,2026-02-07T08:07:08Z,436000.0,bank_transfer
14ac4bf2-7ff1-95d1-d26e-491d5a6c6ca3,5c861f02-40d5-8a2e-ba6f-5c910b16e78c,TRX-74C8D0C5,2026-02-28T19:29:59Z,726666.66,bank_transfer
ae18d150-5ce1-008b-4ac9-abff2921c7a4,a5205476-aee7-7ebb-86d9-c1d657ac6409,TRX-3369733E,2025-03-12T10:01:58Z,383333.33,bank_transfer
61d3a274-6b8e-dc78-8dd4-9f6724faf7bf,a5205476-aee7-7ebb-86d9-c1d657ac6409,TRX-0E2F6875,2025-04-14T10:07:35Z,153333.33,bank_transfer
b2f8e508-5c9a-5535-2887-022635ecbbc2,a5205476-aee7-7ebb-86d9-c1d657ac6409,TRX-C19F1B45,2025-04-23T14:44:29Z,230000.0,bank_transfer
05c8bce5-1a67-7684-cbe5-45f8d363b262,a5205476-aee7-7ebb-86d9-c1d657ac6409,TRX-93F5F454,2025-05-12T12:07:58Z,383333.33,agent
8cd5cdcc-9055-e30d-3c15-49f0c3df5b49,a5205476-aee7-7ebb-86d9-c1d657ac6409,TRX-0C702549,2025-06-12T00:33:39Z,383333.33,virtual_account
e0aa49eb-e622-f07d-c594-4e94764e42a2,a5205476-aee7-7ebb-86d9-c1d657ac6409,TRX-11B257E0,2025-07-12T02:59:27Z,153333.33,virtual_account
26aeb29f-1c4d-d3ba-e167-c97f15307ffd,a5205476-aee7-7ebb-86d9-c1d657ac6409,TRX-A1E95772,2025-07-15T13:33:22Z,230000.0,bank_transfer
fad129fe-b136-ce95-4362-72b4ca649dd2,a5205476-aee7-7ebb-86d9-c1d657ac6409,TRX-034CC146,2025-08-16T17:25:51Z,383333.35,bank_transfer
a8cebb40-d8cd-1cbf-1607-97d6d7aa743b,ee7c2d49-44d4-ce32-8d9c-23122d038b70,TRX-14162F5C,2025-10-10T19:55:26Z,479166.67,bank_transfer
0f06349a-e60d-94b3-c25b-e30c8aa39b0f,ee7c2d49-44d4-ce32-8d9c-23122d038b70,TRX-E982698E,2025-12-18T09:22:57Z,479166.67,agent
db71ba6e-4f8d-e90f-4f3d-2058a3fe0c57,ee7c2d49-44d4-ce32-8d9c-23122d038b70,TRX-5B0076FE,2025-12-10T05:13:22Z,479166.67,bank_transfer
1411e9a7-a3c9-52ef-c228-bf00ab9356ee,ee7c2d49-44d4-ce32-8d9c-23122d038b70,TRX-1B132324,2026-01-10T00:47:14Z,479166.67,agent
9f448e85-240a-1392-9505-91af39e30bb3,ee7c2d49-44d4-ce32-8d9c-23122d038b70,TRX-CC4AE5D5,2026-02-10T16:23:44Z,479166.67,bank_transfer
acd2bf3a-629c-f5e6-f13c-1f8e1dbe7156,ee7c2d49-44d4-ce32-8d9c-23122d038b70,TRX-02728A20,2026-03-16T20:30:00Z,479166.65,bank_transfer
a8e801b9-7922-744d-ea20-191892202531,69f7305d-dc27-ed59-8e53-01a89d1b00bc,TRX-21713374,2025-11-01T01:58:47Z,5175000.0,bank_transfer
deff14b4-0be0-21ca-31d3-3d50ba9c6180,0f18fd2d-07ae-c9cf-d267-b37d778e9094,TRX-5D04B19A,2025-10-20T04:06:13Z,716666.67,agent
0e2cf938-e8bf-7cfb-a021-c27bea61a723,0f18fd2d-07ae-c9cf-d267-b37d778e9094,TRX-AFD18B63,2025-11-20T09:02:19Z,716666.67,bank_transfer
cf9f8860-c0cf-ff98-c08e-625c7cea6d71,0f18fd2d-07ae-c9cf-d267-b37d778e9094,TRX-C701B00D,2025-12-20T18:57:44Z,716666.66,bank_transfer
2ac1c97a-d573-556f-756c-11ff839b3710,a61f4911-2037-ddb6-c9c9-aa14fcaddd95,TRX-64B1045D,2026-08-13T19:22:49Z,1015000.0,bank_transfer
0161785b-b719-0053-981d-a24811a9c5d2,2321f889-aae0-59fc-e83f-e309f7164106,TRX-A051BFC4,2026-02-16T13:16:17Z,776250.0,bank_transfer
fb8c7985-f2d4-6bff-ab1f-b2b7872b6c11,4392e06b-fb69-5664-9178-f552956333bb,TRX-F5CF903A,2025-04-15T11:04:34Z,1015000.0,bank_transfer
b0c1d375-c8ff-68c8-9879-1561e7a3ea46,64bc636d-3629-3341-8cf0-97861789f4a4,TRX-DC17128A,2026-06-08T23:55:20Z,373333.33,bank_transfer
2ed2e480-9bfb-10ae-1cca-e871eea0718d,64bc636d-3629-3341-8cf0-97861789f4a4,TRX-B542348F,2026-07-09T12:54:43Z,373333.33,agent
8668b321-a74e-fb30-0909-588a0f107564,64bc636d-3629-3341-8cf0-97861789f4a4,TRX-488E427C,2026-08-08T22:26:16Z,373333.33,agent
c429da12-6f21-9b9e-0afe-aa82429727c3,8a7ee81c-7c5b-02a4-a1c9-cb1a281bc900,TRX-BDD1347A,2025-02-24T10:19:33Z,517500.0,bank_transfer
0a52d982-849c-c7f5-ac4c-b3c665dfc433,39976ff3-7070-6914-58d7-58a66d292a04,TRX-950B3C3A,2025-08-12T18:07:04Z,1537500.0,bank_transfer
a42df83e-a588-3c58-5984-0ad9b7c678bf,35935a72-1f21-4e52-586f-38e647b9ef7d,TRX-60F251D7,2026-04-05T14:38:54Z,512500.0,virtual_account
0c7cd31a-224a-2aa6-ed56-bab7d49ab608,67d5c895-b276-b6ca-4c74-b566b5c70ec4,TRX-DC9C635F,2025-11-17T02:19:50Z,510000.0,virtual_account
112a90c8-2bc9-b29d-812e-8aefb0546f6b,720f8eb2-fc43-f1bc-7e03-5f4c8fc069f8,TRX-6E901057,2025-08-03T18:51:28Z,2030000.0,virtual_account
c5577f76-cbb6-d3bd-8a93-9398fd8c645b,2a3f70ab-0660-ba40-8c42-0859db594869,TRX-A3D4FB77,2026-04-10T04:54:24Z,510000.0,bank_transfer
25fdd8ee-777c-8275-8af0-da5138b8e700,5a56714f-3795-0305-f50a-364d35da0a75,TRX-09138CD2,2026-06-04T13:58:27Z,8833333.33,bank_transfer
e1ba44f0-5ea7-8086-0637-16c666415bf2,5a56714f-3795-0305-f50a-364d35da0a75,TRX-45DE2298,2026-07-06T04:28:30Z,8833333.33,virtual_account
e6877ce1-7a71-faee-54e4-b7fadbac6ac2,5a56714f-3795-0305-f50a-364d35da0a75,TRX-686B8A2E,2026-08-05T06:29:02Z,8833333.34,bank_transfer
a8a7120a-c434-8467-f3cb-95bd5328c831,5cea9433-1623-21d9-8cd4-3c66c5c3fc44,TRX-C02741FE,2025-08-01T09:57:42Z,1741666.67,bank_transfer
2d8cb940-3d17-a0e9-dd9e-98bc13b6f0ae,5cea9433-1623-21d9-8cd4-3c66c5c3fc44,TRX-0EACE8AE,2025-09-01T00:13:35Z,1741666.67,bank_transfer
cc5217fb-0751-a787-105b-69881578f08d,5cea9433-1623-21d9-8cd4-3c66c5c3fc44,TRX-6E5F93DE,2025-10-01T16:55:40Z,1741666.66,agent
9674bfca-2ae3-13f4-b113-5ca657260345,606f40db-ef77-abb1-acb7-ca1adc52efd7,TRX-ADF455B9,2025-09-01T18:41:09Z,920833.33,virtual_account
e01ad7e7-d5e5-bf85-2649-60f01c7f5b9c,606f40db-ef77-abb1-acb7-ca1adc52efd7,TRX-E36F214F,2025-10-09T09:07:07Z,920833.33,virtual_account
347cc306-3f1a-72a4-6843-703f4abee388,606f40db-ef77-abb1-acb7-ca1adc52efd7,TRX-8342F4F9,2025-11-01T06:00:07Z,920833.34,virtual_account
15681790-6b21-4bdd-3151-67a30236656d,4a3775ca-ed06-0ee3-1d70-1be2b11b9a5b,TRX-5834BEB5,2025-06-25T11:06:45Z,2906666.67,bank_transfer
250728ba-f25d-cbb7-f5f6-4edadb8710dd,4a3775ca-ed06-0ee3-1d70-1be2b11b9a5b,TRX-37E8A7B0,2025-07-25T19:17:42Z,2906666.67,bank_transfer
8a82bc80-62fa-1010-9489-5d2e4901b79e,4a3775ca-ed06-0ee3-1d70-1be2b11b9a5b,TRX-F7ECE082,2025-08-25T13:53:21Z,2906666.66,bank_transfer
ae9edbe9-d887-e782-d788-407d076771cd,749c52c1-ed77-a4ad-8aef-99c245d73a6d,TRX-17E74687,2025-02-10T04:08:00Z,1530000.0,bank_transfer
5059b66f-1519-9fa4-f483-3e9c0a705cd4,df82fc5a-5cb2-8d60-f22b-71e394793849,TRX-71F20A0E,2025-05-08T00:57:40Z,7650000.0,agent
d0a11a6d-dc6e-ce16-f19c-e941684085dd,b58b5c79-696f-5c48-d38f-4eeb88d0acae,TRX-BC263CB7,2026-01-17T13:02:08Z,10083333.33,bank_transfer
1ad9bd26-b309-71cf-770a-9709751e0f6d,b58b5c79-696f-5c48-d38f-4eeb88d0acae,TRX-DF1A0A95,2026-01-26T04:17:12Z,10083333.33,agent
4b539e67-0e7d-5bc2-5b88-267f546525a7,b58b5c79-696f-5c48-d38f-4eeb88d0acae,TRX-06CBF005,2026-02-26T17:43:30Z,10083333.33,bank_transfer
f83f50db-a08e-dedb-5769-ba6807042c38,b58b5c79-696f-5c48-d38f-4eeb88d0acae,TRX-B9D01A2D,2026-03-26T19:01:40Z,10083333.33,bank_transfer
ab632a56-b89d-f69d-1ddc-0a70b559627c,b58b5c79-696f-5c48-d38f-4eeb88d0acae,TRX-C7F44559,2026-04-26T09:46:59Z,10083333.33,virtual_account
e22a22ab-cb76-7b35-6089-cbcf616e251a,b58b5c79-696f-5c48-d38f-4eeb88d0acae,TRX-FBCE15AD,2026-05-26T03:27:10Z,10083333.35,bank_transfer
1bdd9635-9bb3-a576-531d-d7d6a232d82f,b04f86a6-014a-0486-509e-9bf043df96c9,TRX-764F3901,2026-06-16T23:36:48Z,1552500.0,agent
45fd1776-3c11-6fad-31d9-ee71b5f980c5,b04f86a6-014a-0486-509e-9bf043df96c9,TRX-247E9769,2026-06-21T03:11:32Z,2328750.0,agent
b607bca0-f9cc-3001-19dc-74a8de9eb782,99c354e0-ca73-ab5d-1a92-1f25410ccc59,TRX-4CF3C8DA,2026-06-27T18:17:49Z,1791666.67,bank_transfer
b7d5494f-2191-ce20-da9e-32968ab8a6f3,99c354e0-ca73-ab5d-1a92-1f25410ccc59,TRX-0246A755,2026-07-25T11:20:51Z,1791666.67,bank_transfer
c47c8a0f-c3b1-6ad0-651c-6b96bde8aa62,2db95374-d8c7-389e-60c4-692f16ce5315,TRX-B37426B5,2025-07-25T01:26:22Z,2060000.0,bank_transfer
032da60b-b890-6b8e-bf8e-6221706a2696,6da8a790-5ae4-ec20-5fc1-3d68c369b750,TRX-14D8E39D,2025-11-14T21:11:08Z,8833333.33,bank_transfer
b4780aa9-a62b-6258-b261-f8c8c2c04b79,6da8a790-5ae4-ec20-5fc1-3d68c369b750,TRX-CD195408,2025-12-04T22:51:12Z,8833333.33,virtual_account
d12171af-61f6-2d32-4151-4d4fa7a31871,6da8a790-5ae4-ec20-5fc1-3d68c369b750,TRX-0117F322,2026-01-04T21:17:15Z,8833333.34,virtual_account
66246201-fd54-d4bc-a2e6-c004f9f73fb9,ae6d1002-9935-8c0b-9dba-63156e7bc03f,TRX-C50A2EE1,2026-06-01T16:28:29Z,5166666.67,agent
bd1d315d-2582-f117-c5cb-0776e3e9f04d,ae6d1002-9935-8c0b-9dba-63156e7bc03f,TRX-26E034B6,2026-07-20T17:05:13Z,5166666.67,virtual_account
dc852edc-1251-7dec-27e9-3d0ef0fbb104,b5b4e667-2340-11f0-de2a-813ccdda6d4e,TRX-23A381FD,2025-05-27T17:14:46Z,2550000.0,bank_transfer
838b70b8-0168-addb-01cf-47eb9a262e17,5badb3ca-d21f-8755-5f7d-feee4626fa30,TRX-592C3918,2026-01-17T09:16:24Z,1025000.0,bank_transfer
75248cbc-437d-5739-ef6a-b1296415dfe2,4d450081-aab7-f302-1a8b-d47d1f383317,TRX-7505E8FB,2026-02-21T22:27:57Z,913500.0,agent
6f9625db-be50-1bf7-1de4-90a4cdb8eba5,9d644d78-61f5-f48b-78f0-dbaa5d07b239,TRX-26E54A81,2025-06-13T14:05:56Z,918000.0,bank_transfer
0fc4c46a-f363-1da9-7d95-3a150829fd07,f5693d09-e544-2f98-f19e-7aed9a24bfc3,TRX-527DB513,2026-05-26T03:09:57Z,1741666.67,bank_transfer
0780d769-89a9-5649-8854-ea4e88ab0a89,f5693d09-e544-2f98-f19e-7aed9a24bfc3,TRX-9A7DA5AB,2026-06-27T16:21:36Z,1741666.67,bank_transfer
75027f0a-bf9e-2bb2-5389-22794a7f7d18,f5693d09-e544-2f98-f19e-7aed9a24bfc3,TRX-6ED0489C,2026-07-28T01:07:53Z,1741666.66,agent
96e6d8f3-af5b-fbc9-4b3e-07b5069961df,68338da0-b859-57c4-c12c-f174272b74c5,TRX-7306AF6A,2026-02-14T19:13:15Z,25875000.0,agent
4c1ff438-75d0-5575-a88f-7282aaeff79b,d6355f97-2697-58de-2c57-9e60a5be6216,TRX-D20351F0,2025-08-18T17:03:16Z,2070000.0,agent
b799ecfc-d528-322f-e730-4c8eae48bbe4,9bda9335-2a41-966e-20ca-c0a9b2449caa,TRX-959D0F6C,2025-08-15T17:15:51Z,10250000.0,virtual_account
e427a02f-1b13-eb3f-0b5c-4a48ba57c7e8,ca538e6c-14c1-94c7-3bde-39d46a8d08eb,TRX-DE87DEF7,2025-05-12T11:13:28Z,1866666.67,virtual_account
98384451-3321-81f3-0974-12e0713d168d,ca538e6c-14c1-94c7-3bde-39d46a8d08eb,TRX-EF0D45DE,2025-06-12T11:19:13Z,1866666.67,bank_transfer
1fe4d39e-4ad9-20e4-7a2b-6d52b0a886b6,ca538e6c-14c1-94c7-3bde-39d46a8d08eb,TRX-35BF86C4,2025-07-12T05:16:35Z,1866666.67,virtual_account
ff96b8e7-eb23-6220-6c48-e6f3ab01e3f0,ca538e6c-14c1-94c7-3bde-39d46a8d08eb,TRX-2326814E,2025-08-12T10:33:04Z,1866666.67,bank_transfer
c168e7cd-223f-8014-27f9-c0fe5589fca6,ca538e6c-14c1-94c7-3bde-39d46a8d08eb,TRX-C77865FF,2025-09-12T09:09:12Z,1866666.67,virtual_account
a308b323-1cc5-6ea8-4707-fbf5c7a69541,ca538e6c-14c1-94c7-3bde-39d46a8d08eb,TRX-D4D16022,2025-10-12T03:26:49Z,1866666.65,virtual_account
dabd0761-e40b-1ef8-608d-f6d35435d20b,4d2dfe2c-4ed3-a33f-03fd-aa60a98669dd,TRX-B5400826,2025-12-22T19:27:46Z,1033333.33,bank_transfer
9e927aae-59dc-9ca8-ed36-d786b52de4b8,4d2dfe2c-4ed3-a33f-03fd-aa60a98669dd,TRX-50B1687C,2026-01-23T17:48:20Z,1033333.33,bank_transfer
1a1b1b3c-4c31-6f01-0fa4-a90c82b668fb,4d2dfe2c-4ed3-a33f-03fd-aa60a98669dd,TRX-CCFCB9C5,2026-02-23T23:15:05Z,1033333.33,virtual_account
2b5ccfcb-f835-ed0e-d2ba-6f8bc770af40,4d2dfe2c-4ed3-a33f-03fd-aa60a98669dd,TRX-D7273E5E,2026-03-24T15:47:28Z,1033333.33,bank_transfer
a38c9dbe-05dc-8cdc-89f2-8f85dbac5a77,4d2dfe2c-4ed3-a33f-03fd-aa60a98669dd,TRX-F03BA19F,2026-04-24T09:11:48Z,1033333.33,bank_transfer
9b6615fd-3377-6a61-86fc-7a7eb60eac0d,4d2dfe2c-4ed3-a33f-03fd-aa60a98669dd,TRX-D3C59E75,2026-05-22T12:44:41Z,1033333.33,bank_transfer
3309e71d-83fc-37ba-2144-17099bf4c6f4,4d2dfe2c-4ed3-a33f-03fd-aa60a98669dd,TRX-841EB055,2026-06-22T20:27:20Z,1033333.33,virtual_account
ca1cc3bc-a828-b652-4f17-9b0709bf8578,4d2dfe2c-4ed3-a33f-03fd-aa60a98669dd,TRX-BA417855,2026-07-23T18:47:29Z,1033333.33,agent
642adefd-48e2-78fc-9ebd-3e9566c9b641,d10cffbb-efa3-b08d-463f-7089780626bb,TRX-6C6591BD,2026-06-30T21:40:02Z,1030000.0,bank_transfer
2e4c03b2-7b09-a3e9-8ef9-236d8d7a9b49,c366d0a1-fd46-7161-1a66-6bfbe4fb669e,TRX-3EB8D576,2025-09-04T03:28:13Z,1537500.0,agent
bf617436-d3fd-3e4b-9bd2-2af20cce397d,55c1ee73-3ea0-626d-d5c2-1a24c075834f,TRX-DE8CC424,2025-04-25T05:29:29Z,1147500.0,bank_transfer
4be56fc2-ea00-a6dc-89bb-10b859cbd353,2e0ba5d4-5987-e082-af14-700bfac4b336,TRX-281E3E13,2025-04-20T19:06:02Z,373333.33,bank_transfer
c2267b01-cdfd-ae46-15d9-f5f4aa617d7e,2e0ba5d4-5987-e082-af14-700bfac4b336,TRX-EEE3DE7B,2025-04-24T12:49:15Z,560000.0,agent
a4856990-0ba1-e448-b897-5b3b26837eab,2e0ba5d4-5987-e082-af14-700bfac4b336,TRX-2DA3D3F7,2025-05-19T06:13:27Z,933333.33,bank_transfer
b1829515-4be6-5158-3cbf-69960a2d78a2,2e0ba5d4-5987-e082-af14-700bfac4b336,TRX-5AC77FDA,2025-06-19T12:41:36Z,933333.33,virtual_account
c93c7f68-4ab9-fead-99a5-67237f8954ae,2e0ba5d4-5987-e082-af14-700bfac4b336,TRX-EBDD974D,2025-07-19T20:29:45Z,373333.33,bank_transfer
9150489c-04ec-c5d6-70b1-74edb892ff5c,2e0ba5d4-5987-e082-af14-700bfac4b336,TRX-3E0CC9C6,2025-07-21T21:56:04Z,560000.0,bank_transfer
a72f9a33-6e6e-0939-346e-e42e480df88a,2e0ba5d4-5987-e082-af14-700bfac4b336,TRX-F98A7EEE,2025-08-19T12:22:54Z,933333.33,agent
f521429d-815c-6a6a-29f7-31e307377958,2e0ba5d4-5987-e082-af14-700bfac4b336,TRX-3E6B7A98,2025-09-19T13:12:07Z,933333.35,bank_transfer
9112c00d-201b-e247-3f24-298454f6b47c,82942011-0835-8d54-d40e-f8e0af3b29af,TRX-B6D1A97D,2025-02-05T07:49:52Z,5150000.0,bank_transfer
41c7013b-9295-feeb-4d24-489d14623429,44e1514c-eadf-0ce8-fdca-781157a2bdc8,TRX-BD3375CC,2025-08-08T15:59:01Z,4666666.67,bank_transfer
36a17b56-330a-593e-83f9-8a14e79486ff,44e1514c-eadf-0ce8-fdca-781157a2bdc8,TRX-DF60F6A2,2025-08-10T10:49:22Z,4666666.67,bank_transfer
5b62eb48-e957-7262-8405-4d431233a0f5,44e1514c-eadf-0ce8-fdca-781157a2bdc8,TRX-A6CB8D3F,2025-09-07T22:32:02Z,4666666.67,bank_transfer
c41caa4d-1aa4-d81f-89ee-3ef0ec91e669,44e1514c-eadf-0ce8-fdca-781157a2bdc8,TRX-430F1805,2025-10-07T17:34:02Z,4666666.67,virtual_account
a3349cc2-1086-c7f1-0d1a-095cac93db90,44e1514c-eadf-0ce8-fdca-781157a2bdc8,TRX-845FF6B8,2025-11-07T12:04:50Z,1866666.67,bank_transfer
0628c102-f88f-e18d-58d0-7050f78f122f,44e1514c-eadf-0ce8-fdca-781157a2bdc8,TRX-BD876CB9,2025-11-11T01:44:05Z,2800000.0,agent
197506d3-90d6-6814-6cbd-5674313387da,44e1514c-eadf-0ce8-fdca-781157a2bdc8,TRX-8B118EDF,2025-12-07T16:59:44Z,4666666.65,bank_transfer
40da5778-639c-ee40-57e4-5f387cec52bd,8895f7bc-e303-ecc0-d291-8820458d7c5f,TRX-9EDE0B38,2026-04-07T18:43:42Z,1015000.0,virtual_account
c2b4d67f-fe4f-118c-c0e9-eb624fdcfe5b,ac5ae60b-8cd3-e1d8-a0b9-191d38dd8792,TRX-CEE5B885,2026-05-02T05:45:11Z,206666.67,virtual_account
501b336e-3ce3-5620-77d3-d2db8b7eadf9,ac5ae60b-8cd3-e1d8-a0b9-191d38dd8792,TRX-3283731D,2026-06-03T18:51:25Z,206666.67,virtual_account
077a1681-0822-254b-768c-e17c665bc7e0,ac5ae60b-8cd3-e1d8-a0b9-191d38dd8792,TRX-938FD0D9,2026-07-02T18:00:32Z,206666.67,bank_transfer
daa85c64-646b-d548-fc19-495f6827d9e5,ac5ae60b-8cd3-e1d8-a0b9-191d38dd8792,TRX-192765DC,2026-08-02T15:59:16Z,206666.67,virtual_account
63d9f909-d821-c26b-ad22-f9a10a0d28e1,7e13a0f7-a22a-7996-f602-e92458cfb341,TRX-BF74BF6E,2025-12-30T23:36:07Z,1537500.0,bank_transfer
efd36b5a-4d33-517a-5917-71ce6beb2f6a,df35e84d-3323-19d3-c1cd-64a5e97d3a7b,TRX-BAC8563D,2025-07-24T23:02:28Z,2016666.67,bank_transfer
b061adcf-07b2-bb71-922d-39823af152c0,df35e84d-3323-19d3-c1cd-64a5e97d3a7b,TRX-4B9FBD98,2025-08-26T10:51:57Z,2016666.67,bank_transfer
43df392b-1237-aa29-4672-a6642ddfe39f,df35e84d-3323-19d3-c1cd-64a5e97d3a7b,TRX-B78D6BCE,2025-09-19T00:39:41Z,2016666.67,virtual_account
6cc65c9e-2931-ba4c-49e5-fb5576448e08,df35e84d-3323-19d3-c1cd-64a5e97d3a7b,TRX-AB334041,2025-10-19T23:59:01Z,2016666.67,virtual_account
f767c2d3-e1be-dcb8-fe82-bb8f07dd98fb,df35e84d-3323-19d3-c1cd-64a5e97d3a7b,TRX-0E50A2B8,2025-11-19T20:15:42Z,806666.67,bank_transfer
b4b7cdc3-4038-b802-f4e5-bf3363cd8f94,df35e84d-3323-19d3-c1cd-64a5e97d3a7b,TRX-078F3FF9,2025-11-26T20:32:03Z,1210000.0,bank_transfer
a25d0ac6-8895-ed8c-811f-85d3d9c99af5,df35e84d-3323-19d3-c1cd-64a5e97d3a7b,TRX-942E6140,2025-12-19T11:46:47Z,2016666.65,agent
00517e90-56f6-a149-804e-262e8726f20a,9e2f77ef-2b77-5b80-6163-068a6a8a99db,TRX-5333C456,2025-12-29T17:45:11Z,466666.67,agent
23f1be9c-ef95-a544-f09d-d0674b273852,9e2f77ef-2b77-5b80-6163-068a6a8a99db,TRX-2BDEF20B,2026-02-07T00:13:17Z,466666.67,agent
d37ede18-6f36-06cd-b25e-2593da704842,9e2f77ef-2b77-5b80-6163-068a6a8a99db,TRX-1201733E,2026-02-28T17:57:00Z,466666.67,virtual_account
227624e6-b5cc-106d-cd31-d8f327e66a7b,9e2f77ef-2b77-5b80-6163-068a6a8a99db,TRX-DE44CC38,2026-03-29T14:30:15Z,466666.67,virtual_account
4405b8a3-fce7-0e66-b502-4b4252d0cccf,9e2f77ef-2b77-5b80-6163-068a6a8a99db,TRX-4D20FE90,2026-05-01T01:21:39Z,466666.67,bank_transfer
8dafacf5-ba73-ed6f-b12e-1605971e04d9,9e2f77ef-2b77-5b80-6163-068a6a8a99db,TRX-C0A5BFC1,2026-05-29T03:11:34Z,186666.66,bank_transfer
1085e92d-cbe5-5525-6e0c-933c43ae4d65,9e2f77ef-2b77-5b80-6163-068a6a8a99db,TRX-EB3EDB7D,2026-06-02T19:02:46Z,279999.99,bank_transfer
4d60496d-0e8e-a33f-bcb9-f3232db526c0,d829794a-4e4d-861f-7f40-f93f6c72f85c,TRX-7486A680,2026-04-21T07:23:58Z,1537500.0,agent
d808167a-ab72-14cf-912e-692478f04854,65e955b2-2dcd-2517-c208-fbfd385a0078,TRX-04C94284,2025-08-18T23:44:28Z,363333.33,bank_transfer
263a0a1c-28ae-97c3-44fe-d1e770f7efa0,65e955b2-2dcd-2517-c208-fbfd385a0078,TRX-BE282190,2025-10-12T15:02:47Z,363333.33,bank_transfer
4e9eefa5-efc7-3878-c878-1cc1cd7d9d73,65e955b2-2dcd-2517-c208-fbfd385a0078,TRX-7CAD7E16,2025-10-18T00:27:25Z,363333.34,bank_transfer
2600c897-de26-5dd0-7cc1-e72d3945ca23,64c28dfe-61c0-0f20-ff3f-263c7890a7f3,TRX-A91B4D45,2026-01-21T22:44:51Z,2030000.0,bank_transfer
34afbf4e-50de-a83c-5af5-3f533ad52fd9,85705ec0-7e04-03f0-648c-f14a74184086,TRX-339ED58A,2025-12-21T02:46:37Z,1035000.0,agent
d8148298-d5ae-f6fe-c6bd-c7d431cfceae,883a9845-18cb-acdf-0636-56a853debde7,TRX-E6B50213,2025-12-06T22:28:28Z,1090000.0,bank_transfer
