loan_id,borrower_account_id,loan_type_id,tenor,nominal_request,nominal_loan,grade,repayment_mode,movement_status_id,created_at,updated_at
0ff3f12a-3c40-cd4e-adc8-6e13b98b7937,03b188cb-0e2f-76cc-3e65-105125a81b18,LT03,1,500000.0,500000.0,A,lump_sum,6,2026-04-24T18:00:48Z,2026-05-01T08:41:26Z
f06f61e2-9b44-196e-0a69-9f12f323db8c,fe5f32fa-3ce9-b893-3212-693ccfa13a9a,LT03,1,1000000.0,500000.0,C,lump_sum,5,2026-04-15T18:34:01Z,2026-04-18T14:40:48Z
6762b5e0-2b1e-9544-0ce8-34f683cf63c2,19dda65c-5bef-0b2a-8fdc-70f9b563eecc,LT01,1,1000000.0,900000.0,A,installment,6,2026-01-27T23:38:24Z,2026-01-27T19:54:35Z
ae222bfe-cce3-0bb9-4ea9-d3f7be74a4c8,aa491bcf-31f9-3e32-fc53-c77c9e66b2ab,LT03,1,1000000.0,1000000.0,E,lump_sum,6,2025-06-15T15:01:20Z,2025-06-19T05:04:01Z
3755c862-6fb0-cce8-fa6f-ef4ce50bfa78,05d6657f-6b3d-342c-9f4b-a4a53ca8af12,LT03,1,1000000.0,1000000.0,C,lump_sum,6,2026-04-22T05:43:26Z,2026-04-25T13:32:34Z
fdf7997a-fb7f-701d-6df6-bf855cd1bcb4,11ee75e5-ee67-d958-1e84-0070ac1f0acd,LT01,3,2500000.0,2500000.0,C,installment,4,2025-09-21T06:30:02Z,2025-09-24T17:01:32Z
de430733-cb22-872c-1256-7842523ff5dd,1313f0f2-8d32-9b52-3616-8b5f9cd73f68,LT01,6,5000000.0,5000000.0,B,installment,5,2026-06-24T17:15:46Z,2026-06-28T10:48:15Z
db16f1e4-8755-3e01-6233-4a8b3f90b5b6,0b375579-0f67-76e2-e56d-670c32b8b947,LT03,1,1000000.0,1000000.0,A,lump_sum,6,2025-06-17T01:37:29Z,2025-06-26T12:05:42Z
36600c5b-638d-4a69-3d91-eb3940dffe4f,8c2b344a-70e0-affc-b474-994dbd620952,LT03,1,500000.0,500000.0,A,lump_sum,8,2026-06-13T01:26:23Z,2026-06-16T15:04:35Z
2ceeaec8-c123-53ae-bf0c-eb784bc89605,98a53552-9cd0-376b-92f1-47f5a3ae7dbc,LT03,1,2000000.0,2000000.0,A,lump_sum,6,2025-11-26T04:12:23Z,2025-11-27T01:55:26Z
89055d64-3545-02cb-a115-3f91ec672880,405783c5-cb27-c84f-5a04-ec24779d04a8,LT02,3,2000000.0,2000000.0,A,installment,7,2025-06-20T00:35:39Z,2025-06-25T09:41:38Z
edd88024-58c3-fddf-59c5-28706a863c1b,1aead7b7-bd8c-0b42-7cc8-4a74571b7db8,LT03,1,1000000.0,1000000.0,A,lump_sum,6,2025-01-04T14:47:23Z,2025-01-07T21:09:37Z
ca01e7d1-a4d9-8dd5-e711-26aeb668f6b8,d6efe797-ffed-99e7-c270-c7ca421d9118,LT02,12,50000000.0,50000000.0,C,lump_sum,5,2026-06-21T02:39:50Z,2026-06-27T03:12:02Z
845f6c6e-a1cd-02ea-6cdf-cfe1b6a73eeb,735c05fb-965e-7232-1dcb-c80ce7e7fdfc,LT02,3,10000000.0,0.0,B,installment,3,2025-10-16T22:20:17Z,2025-10-19T04:11:22Z
93708e24-96fe-444d-c75f-95521c42dd49,1aead7b7-bd8c-0b42-7cc8-4a74571b7db8,LT03,1,2000000.0,2000000.0,A,lump_sum,6,2025-05-22T18:23:17Z,2025-05-24T20:51:25Z
671e332e-893c-a7e0-b869-c90cccbee503,500aae7c-5ae9-4427-43b7-2e8da834ac48,LT03,1,500000.0,450000.0,A,lump_sum,6,2025-08-06T10:52:02Z,2025-08-10T21:50:46Z
9e2bd964-db44-f88b-ccb6-1a1b64452c13,9de3a777-b549-b0f8-2d92-5cc4d2660314,LT03,1,1500000.0,1500000.0,B,lump_sum,5,2026-03-03T08:08:58Z,2026-03-09T07:59:06Z
acbce845-800a-2cd1-2ae9-d7f4773f663f,c391d739-3a3e-ecf4-2a80-7b75deb92a3d,LT03,1,1500000.0,900000.0,A,lump_sum,8,2025-10-02T23:15:08Z,2025-10-07T23:47:20Z
cc206997-2256-9a84-bb49-331c5fa7ef49,787699bb-e157-6d25-5534-08139dc48e37,LT03,1,1000000.0,1000000.0,C,lump_sum,6,2025-09-26T23:53:47Z,2025-10-01T16:29:29Z
6d134069-205c-eb23-c530-0e3d51746203,edc97b5f-c7ec-8e28-c792-0e39e9179ed6,LT03,1,1000000.0,1000000.0,C,lump_sum,6,2025-02-05T17:48:35Z,2025-02-07T12:41:13Z
61ba6cd5-15b5-c636-48b8-1f2642091194,258df6d0-c4e9-3633-1d88-1810c15dfbed,LT03,1,2000000.0,1800000.0,D,lump_sum,6,2025-10-25T15:05:35Z,2025-10-31T09:11:17Z
babb605e-58b3-64aa-45f4-cd38f6ee0b40,b17b0446-75a5-3c78-5fd2-65464ae0ba0e,LT03,1,500000.0,400000.0,A,lump_sum,4,2026-03-01T07:44:12Z,2026-03-01T19:39:08Z
3d466657-b22c-00ab-4fcf-53c5d45c6706,98a53552-9cd0-376b-92f1-47f5a3ae7dbc,LT03,1,1000000.0,1000000.0,A,lump_sum,6,2026-06-14T13:45:06Z,2026-06-20T06:35:08Z
ede01e29-f67f-ae51-9ce1-a213bf4ace4c,b17b0446-75a5-3c78-5fd2-65464ae0ba0e,LT02,12,25000000.0,25000000.0,C,lump_sum,6,2025-07-03T05:23:51Z,2025-07-09T10:13:58Z
3d2814ef-4fa9-e165-a447-0325202a293b,f76dbf37-6e94-5c8f-f63d-8bd82e92bd2b,LT02,3,50000000.0,25000000.0,B,installment,7,2025-11-02T21:19:31Z,2025-11-08T06:11:50Z
ae39e2a6-7822-5d8c-612e-fdec3b0c18aa,7ead2504-4a7c-57be-c93f-d08026aa95f3,LT02,12,10000000.0,8000000.0,C,installment,5,2025-11-18T00:31:28Z,2025-11-24T01:14:13Z
af74184c-c3ee-e06a-058e-5735ac16fca1,b7ee9b23-74e2-d37b-9846-c330221e622f,LT01,6,10000000.0,6000000.0,B,installment,6,2025-03-14T04:24:46Z,2025-03-21T20:22:56Z
8225d52e-f7b6-2365-ec0e-b9953c9b9db0,4f9a4df8-0cf0-cff9-0a53-36b6e0829c72,LT03,1,1500000.0,1500000.0,B,lump_sum,5,2025-03-11T15:27:15Z,2025-03-13T13:41:26Z
4057c5f9-ab5b-3c9f-6d09-879b419c6043,6c798656-d455-db73-f9b0-d009e29e3a6d,LT03,1,1000000.0,1000000.0,C,lump_sum,6,2026-03-29T16:04:37Z,2026-03-29T17:57:17Z
89074d59-7d64-2428-8088-5cdc0a0fa241,49db77b0-261c-2270-55df-69ee2422e927,LT02,3,10000000.0,10000000.0,D,installment,4,2025-07-01T20:24:32Z,2025-07-03T16:27:07Z
0430a7c6-2b9c-1f09-e5b5-323d9ba8aad2,73502e89-3b04-6928-c23e-6a950c207aef,LT03,1,1000000.0,600000.0,D,lump_sum,7,2025-06-07T20:32:50Z,2025-06-14T23:55:20Z
53517e3e-b5a2-2aa1-323b-22b833baced1,8539eac6-3c8b-d51e-95ff-d3f1a6b079d6,LT01,3,10000000.0,8000000.0,B,installment,6,2025-11-14T06:23:52Z,2025-11-17T12:58:38Z
0ee5fa8e-69cd-c2a5-7e37-f879d41b5eb4,f0b36c63-0d0f-124a-3fa1-be4f84ebaeb2,LT03,1,1500000.0,1500000.0,B,lump_sum,6,2026-01-29T18:10:16Z,2026-02-04T01:54:45Z
525a1ce6-62db-181f-c27c-da97f46ad925,3d67ff3a-3b07-ad70-11f8-a09cfa601dc6,LT03,1,2000000.0,2000000.0,A,lump_sum,6,2025-09-12T19:56:57Z,2025-09-19T05:02:15Z
447fcdb3-62b7-1845-5683-93e3c86e447d,ebd1a90b-128d-d1fc-26a6-cacd5a23f58a,LT03,1,1500000.0,1350000.0,B,lump_sum,5,2026-05-10T11:13:59Z,2026-05-13T10:14:41Z
5cdfc415-08db-1a74-a54a-2c08442fc540,0dc98d09-766d-566f-48ca-e413c1ea59d3,LT02,12,2000000.0,2000000.0,C,installment,6,2025-03-02T23:27:20Z,2025-03-04T13:07:29Z
23f241f2-900c-ca30-cbe2-00b46dfa4be2,0253e03d-3031-4cfd-a104-256335fe5280,LT03,1,2000000.0,0.0,E,lump_sum,3,2025-03-17T02:14:33Z,2025-03-18T21:15:47Z
2da7a143-7ebd-3f19-e2f4-05b7150e8cc0,79576505-26eb-3efa-13b7-1f49bcbd9314,LT02,12,25000000.0,20000000.0,D,lump_sum,6,2025-04-16T21:11:13Z,2025-04-19T21:38:41Z
5c9b3254-ed6f-e12e-9b43-05ca7333e5b1,caf44175-0c75-23a8-b6c8-39d1695a1678,LT01,3,5000000.0,0.0,B,lump_sum,3,2025-04-24T05:45:03Z,2025-04-25T14:30:20Z
724840aa-b9e9-15c7-36f9-f4c19aa6f28b,9fdbc05b-f83d-d842-82b5-af2e761b2aa8,LT03,1,1500000.0,750000.0,C,lump_sum,6,2026-03-31T12:14:51Z,2026-04-03T15:13:18Z
48f2d940-d5e9-400e-6007-b755d1b44ba2,5c0e4611-d0de-18aa-9e1c-d1409c23bf99,LT02,12,50000000.0,50000000.0,E,lump_sum,5,2025-05-14T00:18:01Z,2025-05-19T14:11:05Z
89e9cc6c-aa3c-48af-fb33-02ed60ecda95,5fec16b7-02d8-7790-32b2-f9a08eee79ba,LT02,6,25000000.0,25000000.0,A,installment,5,2026-05-16T13:58:54Z,2026-05-17T11:29:47Z
24f30a87-d0d3-6943-8efa-d613111c26d3,edc97b5f-c7ec-8e28-c792-0e39e9179ed6,LT03,1,1000000.0,1000000.0,C,lump_sum,6,2026-05-05T07:38:42Z,2026-05-10T16:20:47Z
2081a974-2283-dc7a-dca5-99db4d06900c,c046228e-09d2-7f0d-9556-c532ab761b0f,LT02,6,25000000.0,25000000.0,C,installment,8,2025-03-21T14:57:01Z,2025-03-26T06:14:33Z
76dcadb2-ec14-e0c2-5ad3-7fa4029b680d,ecd1f4a6-b95c-b882-e688-4d62e9d847e3,LT03,1,500000.0,500000.0,B,lump_sum,6,2025-09-11T16:50:33Z,2025-09-15T05:32:37Z
744b6ede-b538-2451-0664-aa1201269d7b,0fcf497b-c276-4c6a-fc77-22712fcded3c,LT03,1,1000000.0,1000000.0,C,lump_sum,6,2025-11-08T08:00:13Z,2025-11-17T10:18:37Z
72b0b877-ae4b-b39f-9226-f5039ee362b1,5c0e4611-d0de-18aa-9e1c-d1409c23bf99,LT03,1,2000000.0,2000000.0,B,lump_sum,6,2025-07-19T19:45:08Z,2025-07-25T20:03:29Z
7f607194-9725-b519-7e59-85baee664b37,18b3fa45-079c-629f-e16e-8570ce781119,LT01,1,10000000.0,10000000.0,B,installment,6,2026-01-10T15:58:38Z,2026-01-18T05:55:01Z
c498e426-1601-f7a4-d732-1baa725a8a60,253978b2-6ed2-6fca-d7be-86ef9cc24a68,LT01,1,1000000.0,1000000.0,D,installment,7,2025-12-20T00:49:48Z,2025-12-21T19:29:20Z
