id,loan_id,lender_account_id,nominal,fund_ratio,status,created_at,updated_at
1600694b-61a7-5193-b763-e6c6064f3f15,281c1541-65c7-541b-2157-562e7ae28307,6843befe-0f4c-4a7c-991a-3225a17946c5,900000.0,0.09,closed,2025-02-18T00:53:47Z,2025-02-18T14:51:48Z
f9bbaeec-0c1c-4bce-f755-4fcac5de702a,af19bbbd-5326-8fc6-fc2c-63413fdf98be,338cefb5-4559-85cb-9536-92246ec971e2,90000.0,0.09,closed,2025-06-17T13:52:07Z,2025-06-17T10:20:44Z
15a92105-acc0-7437-1a23-6f8786c03c7b,af19bbbd-5326-8fc6-fc2c-63413fdf98be,edc97b5f-c7ec-8e28-c792-0e39e9179ed6,910000.0,0.91,closed,2025-06-17T11:25:12Z,2025-06-17T11:24:20Z
1373bb9d-cc66-de93-3fb6-f95c8d2a88f6,5be3c7f1-b683-4d45-fc7a-135bddf23d30,44d95abd-1311-49b2-2f01-5d847c61cf8b,650000.0,0.13,closed,2025-11-13T12:57:10Z,2025-11-13T06:02:55Z
f74a5c6b-9179-08d1-a012-8b8b1087ab2d,5be3c7f1-b683-4d45-fc7a-135bddf23d30,3d97d879-ea39-b6b5-d5ca-314608b0dde5,1400000.0,0.28,closed,2025-11-13T01:16:41Z,2025-11-13T10:50:24Z
4dccb0c0-72a2-1d0c-e6f8-a62bc8717fa8,5be3c7f1-b683-4d45-fc7a-135bddf23d30,87164298-6f33-2815-1860-3bbbe144d17c,2950000.0,0.59,closed,2025-11-13T00:30:39Z,2025-11-13T22:50:20Z
0c7ba6ba-5b49-cb06-9089-603c16237c89,6de23a07-d6f2-19d3-d13a-d3736b0fc4e8,374e3334-a734-fece-a0b8-7a4d3daa3da2,780000.0,0.52,closed,2025-04-10T03:17:53Z,2025-04-10T16:19:07Z
9f827b9e-b2b4-7888-7989-9596af12b8b8,6de23a07-d6f2-19d3-d13a-d3736b0fc4e8,3a75d36b-1539-aa8b-5a81-914191e03b7a,720000.0,0.48,closed,2025-04-10T01:24:21Z,2025-04-10T10:22:00Z
dfbdfd97-e932-e7c7-2378-19d8c4a6ec23,c2541af1-3fbe-80ff-884b-46fbe48359c5,eeaa3d41-677e-dd48-6721-7c7de401203a,5000000.0,1.0,active,2026-01-15T08:49:16Z,2026-01-15T09:37:44Z
c4fd1382-5f02-ac25-238c-98fdb39dd64a,fbf74d81-ab2d-fb69-278d-8300c9eccb8c,34ef1ccd-d38b-838c-fd81-78a1cc4775c1,430000.0,0.86,closed,2025-11-18T02:34:15Z,2025-11-18T23:21:20Z
442f6380-9c43-99c1-0757-94fa447f5076,fbf74d81-ab2d-fb69-278d-8300c9eccb8c,87164298-6f33-2815-1860-3bbbe144d17c,70000.0,0.14,closed,2025-11-18T12:26:15Z,2025-11-18T09:35:24Z
3c7e917e-f739-97d8-51bc-c627d071660a,d9a52f31-21fb-de4e-ae2a-7017c33dc887,edc97b5f-c7ec-8e28-c792-0e39e9179ed6,1000000.0,1.0,closed,2026-05-06T18:07:59Z,2026-05-06T04:44:59Z
0b635329-b33b-aa39-5e6d-96ccdf6a933b,2a77b0e6-e63d-25bb-9d78-f379b4d62abd,32583a5a-a26b-ad52-8156-25717c3f2e93,60000.0,0.06,closed,2025-09-17T05:32:20Z,2025-09-17T22:28:24Z
4d63ba63-e690-e48f-2489-1f36819ca595,2a77b0e6-e63d-25bb-9d78-f379b4d62abd,2ff40784-5523-c247-6740-8449359836a3,940000.0,0.94,closed,2025-09-17T16:05:30Z,2025-09-17T22:14:53Z
865af7e4-6b08-d8cd-8a71-809a0b8c36ca,f199bca1-d899-9948-b0e0-a13e3028cfb2,393dc164-d14e-bab5-494d-08e95ff6040c,1100000.0,0.55,active,2026-06-18T11:14:18Z,2026-06-18T02:59:22Z
067f611e-3e2f-67c2-1bd2-83e14a8d87d0,f199bca1-d899-9948-b0e0-a13e3028cfb2,e4732d6f-c6f8-c343-9a06-fb71325193bc,900000.0,0.45,active,2026-06-18T05:54:39Z,2026-06-18T12:08:54Z
76685453-c613-d12e-86dd-4a157923e128,b087bca0-a62e-dd24-f5be-eddc1a43723e,eeaa3d41-677e-dd48-6721-7c7de401203a,680000.0,0.68,closed,2025-07-01T01:27:00Z,2025-07-01T21:05:54Z
35c835fd-107b-76a8-919a-fc676bdf60ce,b087bca0-a62e-dd24-f5be-eddc1a43723e,5aa8996f-9362-21d7-26d9-d489532c0f34,320000.0,0.32,closed,2025-07-01T22:51:38Z,2025-07-01T13:36:34Z
d6e7d179-90be-ea1d-3b65-660ee57a0f11,6277220e-ab2d-85db-3f92-aa523e48451e,f2db32a0-0bb6-6a5c-9802-62bf101aab6e,1000000.0,1.0,active,2026-07-19T19:57:30Z,2026-07-19T21:12:28Z
d94e51ea-fcb2-7600-6d8f-228996ad9b4c,c6650bff-36ed-32af-9980-4a809e4b955f,2cae1100-0c80-fd16-8579-9d61c4d87b1e,20000000.0,1.0,closed,2025-09-23T22:35:14Z,2025-09-23T12:23:18Z
1598e49e-c10d-6b6c-aba5-7c48edcb40d2,e0b08a09-b078-e12a-9dba-f01104690d7a,3d67ff3a-3b07-ad70-11f8-a09cfa601dc6,475000.0,0.19,closed,2025-01-18T06:20:15Z,2025-01-18T03:55:11Z
a800b5cf-22ac-b9e2-234c-c3c45409e8f7,e0b08a09-b078-e12a-9dba-f01104690d7a,63d75a17-d7bd-fae4-139b-2cae84fb84f8,1250000.0,0.5,closed,2025-01-18T18:20:51Z,2025-01-18T07:26:04Z
da593215-17cd-f6f0-96a8-817a1ca80d34,e0b08a09-b078-e12a-9dba-f01104690d7a,2cae1100-0c80-fd16-8579-9d61c4d87b1e,775000.0,0.31,closed,2025-01-18T00:19:34Z,2025-01-18T05:08:51Z
75c5d507-f980-bf7d-b214-86be2f32b959,67786098-c2af-6e0b-b5f5-c5a31e355d62,9ccb71bb-496f-0461-d577-9c4d626bd7a3,297000.0,0.33,closed,2025-08-30T00:37:36Z,2025-08-30T14:26:39Z
74bc5a05-8dc6-59be-8c70-38d3ddadf475,67786098-c2af-6e0b-b5f5-c5a31e355d62,87164298-6f33-2815-1860-3bbbe144d17c,603000.0,0.67,closed,2025-08-30T09:42:30Z,2025-08-30T01:36:23Z
b10fc50e-7207-ea6e-4e7e-36293edad06b,4b34af89-c4a3-1a56-4141-10fcf238c606,6843befe-0f4c-4a7c-991a-3225a17946c5,8500000.0,0.17,closed,2025-07-14T18:47:27Z,2025-07-14T03:25:26Z
53f78563-0974-cdc8-c81f-6f5f41fe874e,4b34af89-c4a3-1a56-4141-10fcf238c606,c4e4e575-195e-a4d3-8922-4217be26e7c6,6500000.0,0.13,closed,2025-07-14T12:12:43Z,2025-07-14T08:00:35Z
8a5da170-910b-2a1b-4328-7caaa9890788,4b34af89-c4a3-1a56-4141-10fcf238c606,cff60f81-a3f8-56ad-213f-066274dc5c45,35000000.0,0.7,closed,2025-07-14T21:42:58Z,2025-07-14T14:31:24Z
2236f8e3-f592-ed19-3bf4-cee6912d3c78,0b1653af-8ea1-b03c-9bdf-a5d2b5eb875f,cff60f81-a3f8-56ad-213f-066274dc5c45,945000.0,0.7,closed,2026-02-09T06:07:20Z,2026-02-09T21:18:00Z
72fbe3f2-a234-4080-ab52-71b1ee946439,0b1653af-8ea1-b03c-9bdf-a5d2b5eb875f,d5ad07d2-1a91-c891-6a39-e46e1b009e60,405000.0,0.3,closed,2026-02-09T02:36:20Z,2026-02-09T01:28:19Z
bab5cae1-8f5f-e38e-1d17-7acd76e496e5,e02f2589-097e-bfe2-7e55-a4f5cc0d3dfb,6c798656-d455-db73-f9b0-d009e29e3a6d,23250000.0,0.93,closed,2025-01-30T02:05:10Z,2025-01-30T04:33:07Z
9055e30d-3c15-49f0-c3df-5b49f0d46d96,e02f2589-097e-bfe2-7e55-a4f5cc0d3dfb,84035c53-1e48-0957-524d-b451052a7b60,1750000.0,0.07,closed,2025-01-30T17:15:56Z,2025-01-30T01:01:33Z
7c0152f9-bb95-b832-9264-19d78ab901c2,b9fbe814-a996-877f-e9ff-30e3262b1220,3a75d36b-1539-aa8b-5a81-914191e03b7a,1850000.0,0.37,closed,2025-09-05T17:24:51Z,2025-09-05T22:42:29Z
a034c4b9-a8ce-bb40-d8cd-1cbf160797d6,b9fbe814-a996-877f-e9ff-30e3262b1220,d6efe797-ffed-99e7-c270-c7ca421d9118,650000.0,0.13,closed,2025-09-05T15:05:38Z,2025-09-05T13:06:14Z
585aed85-f3fc-0100-e65d-cecb5b06094f,b9fbe814-a996-877f-e9ff-30e3262b1220,64371d36-b2f5-0d34-e74b-b03760790d15,2500000.0,0.5,closed,2025-09-05T03:41:53Z,2025-09-05T06:19:22Z
96297f34-7036-1885-72ca-f8ef27d6fb2a,9a0b175f-a7d8-951b-ad3b-4b7fb108cc6a,e05af7f8-0b78-2752-0386-aa76d7f217c6,1950000.0,0.39,closed,2025-06-11T20:41:09Z,2025-06-11T03:08:12Z
0f18fd2d-07ae-c9cf-d267-b37d778e9094,9a0b175f-a7d8-951b-ad3b-4b7fb108cc6a,f514cb3c-37bd-fdd4-f9ec-8cb35c265d31,3050000.0,0.61,closed,2025-06-11T08:05:12Z,2025-06-11T15:19:42Z
657cbb5c-0477-25e6-6c29-a4db315be307,9defb589-565a-90d6-0f15-492300c9d799,b7a85a9a-2177-338c-d5ee-c953f02dc1ee,2320000.0,0.29,closed,2025-01-27T17:10:11Z,2025-01-27T21:29:34Z
3e2b3419-c2ee-fc32-ee89-f2a951331e37,9defb589-565a-90d6-0f15-492300c9d799,edc97b5f-c7ec-8e28-c792-0e39e9179ed6,5120000.0,0.64,closed,2025-01-27T05:58:27Z,2025-01-27T09:23:05Z
234b1c6d-723f-9165-9476-f613b60949a6,9defb589-565a-90d6-0f15-492300c9d799,e05af7f8-0b78-2752-0386-aa76d7f217c6,560000.0,0.07,closed,2025-01-27T05:47:00Z,2025-01-27T09:20:57Z
fed7a9a3-d98b-eaba-f2cc-38e347226718,839b3710-b73c-f827-c08c-ae71dea950a8,3d67ff3a-3b07-ad70-11f8-a09cfa601dc6,1500000.0,1.0,closed,2026-03-12T13:13:27Z,2026-03-12T20:18:00Z
869e99ad-2201-4b4e-37a6-adf44431d268,15ca2e58-7ed1-8890-5bcf-4ed0bd23a6d0,cff60f81-a3f8-56ad-213f-066274dc5c45,21000000.0,0.84,active,2026-03-26T12:08:49Z,2026-03-26T02:16:30Z
c08cce96-10a5-8462-71e0-aafdc1a6ff35,15ca2e58-7ed1-8890-5bcf-4ed0bd23a6d0,d43ba268-7b2e-2162-3bb7-decda8a37b1e,4000000.0,0.16,active,2026-03-26T03:31:43Z,2026-03-26T10:14:07Z
7a1e6429-c832-4556-00cb-1ad56baf747d,64cc27dd-3062-aa8d-52be-bb73ac871493,16b8e48d-401b-ccf1-053a-0559d02deec9,1800000.0,0.45,active,2026-08-04T05:08:52Z,2026-08-04T06:41:06Z
f68eee8c-4a02-a19c-f27e-1d508ac16c64,64cc27dd-3062-aa8d-52be-bb73ac871493,735c05fb-965e-7232-1dcb-c80ce7e7fdfc,2200000.0,0.55,active,2026-08-04T13:59:20Z,2026-08-04T03:34:13Z
f106b458-9302-6e66-6905-d7ccd3454899,20fd30b3-5bd4-3495-b2fa-7c5670f5d912,b7a85a9a-2177-338c-d5ee-c953f02dc1ee,3600000.0,0.09,closed,2025-07-17T01:19:42Z,2025-07-17T14:12:56Z
8cf2aa1a-5b9b-1c4f-83b3-6287962c2a00,20fd30b3-5bd4-3495-b2fa-7c5670f5d912,2ff40784-5523-c247-6740-8449359836a3,32000000.0,0.8,closed,2025-07-17T14:16:06Z,2025-07-17T20:45:59Z
53ab7de0-0ebf-d86d-b4b2-9e8bdee880ea,20fd30b3-5bd4-3495-b2fa-7c5670f5d912,34ef1ccd-d38b-838c-fd81-78a1cc4775c1,4400000.0,0.11,closed,2025-07-17T11:50:03Z,2025-07-17T16:24:40Z
fd4718de-c933-1d43-e03f-9dc3a1592090,69ad557b-b208-631b-8775-2e5c4322ab0d,c7ea559f-3e47-235f-30e1-113a025c98e7,750000.0,1.0,active,2025-12-06T13:31:40Z,2025-12-06T22:19:50Z
53fe1d72-eced-0ca2-8f1b-2297652ad344,aa62105c-b25b-b824-8f73-2e835e662964,b7a85a9a-2177-338c-d5ee-c953f02dc1ee,690000.0,0.69,active,2026-07-22T04:30:44Z,2026-07-22T00:09:29Z
5046b912-f59f-d440-4181-870edd1872c3,aa62105c-b25b-b824-8f73-2e835e662964,cff60f81-a3f8-56ad-213f-066274dc5c45,310000.0,0.31,active,2026-07-22T17:39:46Z,2026-07-22T05:19:52Z
4b5ae539-0775-5429-85e0-6331ecd85ba5,d40bbfa0-5f90-44bd-35eb-f15a69b2dac0,974a1460-d12c-e0f9-fb24-0dc7ecac31d3,405000.0,0.45,active,2026-05-19T02:53:36Z,2026-05-19T22:53:12Z
bdd1347a-0910-fe2b-5e5a-773e9a18a496,d40bbfa0-5f90-44bd-35eb-f15a69b2dac0,d43ba268-7b2e-2162-3bb7-decda8a37b1e,171000.0,0.19,active,2026-05-19T10:19:33Z,2026-05-19T10:32:30Z
6e8c4870-f25f-8179-2a25-12bac5863f65,d40bbfa0-5f90-44bd-35eb-f15a69b2dac0,d5ad07d2-1a91-c891-6a39-e46e1b009e60,324000.0,0.36,active,2026-05-19T23:30:34Z,2026-05-19T14:54:54Z
7a6d3974-fae2-7805-e3f6-1a501701173b,af740f99-4f1b-aa04-731e-d3bd61854119,968a3936-b9c7-ef5f-a1f1-7ffac470773e,10000000.0,1.0,closed,2026-03-08T23:05:22Z,2026-03-08T18:04:11Z
199a6d9f-2747-7c40-ae8a-9785c6d6852f,120c3980-761f-3107-d254-a2503174e3ac,8388de7f-2850-faaf-d107-5f01309fc847,1440000.0,0.72,closed,2025-09-04T19:03:45Z,2025-09-04T04:04:04Z
0a52d982-849c-c7f5-ac4c-b3c665dfc433,120c3980-761f-3107-d254-a2503174e3ac,f2db32a0-0bb6-6a5c-9802-62bf101aab6e,560000.0,0.28,closed,2025-09-04T12:37:17Z,2025-09-04T18:53:36Z
0b60eed4-87ea-2cbd-7b92-4cbf9d90500d,c7cc6794-85aa-7f63-19aa-8a5667086221,258df6d0-c4e9-3633-1d88-1810c15dfbed,462500.0,0.37,closed,2025-03-31T10:37:10Z,2025-03-31T18:21:59Z
a4f25bb0-dd57-5741-d3e1-1019c721036d,c7cc6794-85aa-7f63-19aa-8a5667086221,bea07f0a-a721-f4c5-85d0-ac30867247e8,437500.0,0.35,closed,2025-03-31T09:44:12Z,2025-03-31T08:41:02Z
457f0a05-a42d-f83e-a588-3c5859840ad9,c7cc6794-85aa-7f63-19aa-8a5667086221,eeaa3d41-677e-dd48-6721-7c7de401203a,150000.0,0.12,closed,2025-03-31T07:18:24Z,2025-03-31T14:38:54Z
b9fa185f-2a7c-04fc-a15a-48b2c8998383,c7cc6794-85aa-7f63-19aa-8a5667086221,64371d36-b2f5-0d34-e74b-b03760790d15,200000.0,0.16,closed,2025-03-31T07:39:23Z,2025-03-31T02:54:19Z
36745392-045d-114a-1b73-227f35bf548f,94e36914-3f19-2786-682c-abce3cf4b5dc,73e46a7f-fe78-ea20-e41b-66d413c6bbdc,115000.0,0.23,closed,2025-12-08T03:46:02Z,2025-12-08T05:24:48Z
2222f0cb-b240-e248-bce2-e76fa662e8b2,94e36914-3f19-2786-682c-abce3cf4b5dc,34ef1ccd-d38b-838c-fd81-78a1cc4775c1,385000.0,0.77,closed,2025-12-08T15:03:15Z,2025-12-08T09:10:19Z
c8f0bf95-7b0b-5377-6e01-32246227ef43,d571ce33-2d3a-9cc8-f424-750d06edd51b,84035c53-1e48-0957-524d-b451052a7b60,850000.0,0.17,closed,2025-08-09T23:42:42Z,2025-08-09T07:29:31Z
063653bb-5d86-d29c-ea26-3e06bee5e404,d571ce33-2d3a-9cc8-f424-750d06edd51b,7eb0bdcd-281d-5ac0-23f0-8d355a6beef5,1600000.0,0.32,closed,2025-08-09T12:22:06Z,2025-08-09T20:54:23Z
787043ca-520c-9019-6051-9375dbc548df,d571ce33-2d3a-9cc8-f424-750d06edd51b,16b8e48d-401b-ccf1-053a-0559d02deec9,2550000.0,0.51,closed,2025-08-09T06:13:22Z,2025-08-09T05:24:04Z
e1ba44f0-5ea7-8086-0637-16c666415bf2,5a9f1804-f0e0-571b-b67d-579b9ba70198,8388de7f-2850-faaf-d107-5f01309fc847,360000.0,0.24,closed,2026-01-01T17:40:45Z,2026-01-01T08:09:28Z
852a532f-cff4-c822-333a-93d912a926f9,5a9f1804-f0e0-571b-b67d-579b9ba70198,6843befe-0f4c-4a7c-991a-3225a17946c5,1140000.0,0.76,closed,2026-01-01T10:17:57Z,2026-01-01T04:49:45Z
107e24cb-7089-75c9-7285-fd164346fdbe,8d60f5e6-537e-0e10-1c7b-14d6bce232c6,44d95abd-1311-49b2-2f01-5d847c61cf8b,5000000.0,1.0,closed,2025-07-15T06:56:26Z,2025-07-15T15:35:14Z
52c70adc-aa49-feab-3988-f7a3df501b1c,d7912396-30ed-8fa0-5c84-08eabc951dcf,bd914b51-617d-41f1-0c84-949b47bcba26,140000.0,0.28,closed,2025-08-11T14:28:40Z,2025-08-11T14:09:41Z
593192d3-d45b-2211-4db0-56e8f75f3996,d7912396-30ed-8fa0-5c84-08eabc951dcf,e891659a-a241-1969-f96b-2440bf25700b,15000.0,0.03,closed,2025-08-11T16:16:29Z,2025-08-11T01:42:45Z
bb480697-8753-1287-adb8-b342ce670324,d7912396-30ed-8fa0-5c84-08eabc951dcf,3d67ff3a-3b07-ad70-11f8-a09cfa601dc6,345000.0,0.69,closed,2025-08-11T03:22:08Z,2025-08-11T09:36:20Z
541efb48-f3dc-9b5f-e646-5484ae0db4d8,b83e6241-2645-b07e-a589-6a4697d1285c,e05af7f8-0b78-2752-0386-aa76d7f217c6,480000.0,0.24,closed,2025-04-27T02:56:07Z,2025-04-27T13:29:56Z
d05eeec2-52f0-1343-a017-76c54b1e09a2,b83e6241-2645-b07e-a589-6a4697d1285c,338cefb5-4559-85cb-9536-92246ec971e2,560000.0,0.28,closed,2025-04-27T12:52:58Z,2025-04-27T11:52:40Z
09784a76-063f-9eff-1f54-c3c02d106c40,b83e6241-2645-b07e-a589-6a4697d1285c,bd914b51-617d-41f1-0c84-949b47bcba26,960000.0,0.48,closed,2025-04-27T09:38:39Z,2025-04-27T15:30:17Z
8aef99c2-45d7-3a6d-fc0c-f30a1d498d9d,81fd973a-ecaf-1e9c-ba4a-6904c4ec4baf,968a3936-b9c7-ef5f-a1f1-7ffac470773e,470000.0,0.47,closed,2025-06-18T14:14:59Z,2025-06-18T03:58:23Z
a7b2f91a-23af-4e70-9e35-3fa544bb63b9,81fd973a-ecaf-1e9c-ba4a-6904c4ec4baf,3d97d879-ea39-b6b5-d5ca-314608b0dde5,530000.0,0.53,closed,2025-06-18T18:48:23Z,2025-06-18T18:40:07Z
d9360502-65d2-d85a-f949-881bcf92a6ae,73e7c066-6fbc-b0e6-59ef-9dcb9fa369dd,393dc164-d14e-bab5-494d-08e95ff6040c,210000.0,0.21,active,2026-04-29T23:19:47Z,2026-04-29T02:31:03Z
c419f509-42d2-83cc-6dd1-0c008bfcafdd,73e7c066-6fbc-b0e6-59ef-9dcb9fa369dd,974a1460-d12c-e0f9-fb24-0dc7ecac31d3,300000.0,0.3,active,2026-04-29T08:29:04Z,2026-04-29T19:07:18Z
a0263796-4051-497a-3cbd-34fe7a079942,73e7c066-6fbc-b0e6-59ef-9dcb9fa369dd,32583a5a-a26b-ad52-8156-25717c3f2e93,30000.0,0.03,active,2026-04-29T18:13:16Z,2026-04-29T19:26:35Z
d82a4d4a-8b94-9d82-d74f-3640c8403aee,73e7c066-6fbc-b0e6-59ef-9dcb9fa369dd,00fb3966-d6ed-a1b4-9ef7-6347b2eb9319,460000.0,0.46,active,2026-04-29T18:46:15Z,2026-04-29T02:05:52Z
33931bb1-1127-41ce-fd14-12cc46b7c863,3f298f91-1664-ac49-5059-b66f15199fa4,64371d36-b2f5-0d34-e74b-b03760790d15,24600000.0,0.82,active,2026-02-27T08:47:30Z,2026-02-27T08:44:22Z
d9e0150b-f14e-ab88-74e0-840e561f7014,3f298f91-1664-ac49-5059-b66f15199fa4,34ef1ccd-d38b-838c-fd81-78a1cc4775c1,2700000.0,0.09,active,2026-02-27T11:26:12Z,2026-02-27T13:00:06Z
9e63372b-32ff-2617-99f6-6be80cb8181f,3f298f91-1664-ac49-5059-b66f15199fa4,e891659a-a241-1969-f96b-2440bf25700b,2700000.0,0.09,active,2026-02-27T21:06:13Z,2026-02-27T19:01:44Z
19ec3b00-d615-e26e-fbce-15ad5ff878d4,7ff467ea-61d5-f3fb-cca3-d9a26e351297,2cae1100-0c80-fd16-8579-9d61c4d87b1e,265000.0,0.53,closed,2025-01-19T13:10:06Z,2025-01-19T11:40:11Z
f6aa3199-33df-3de5-c62b-0390ed7bf21c,7ff467ea-61d5-f3fb-cca3-d9a26e351297,ac7ae6fd-34bb-053f-aaf4-acc3bbe09f7c,15000.0,0.03,closed,2025-01-19T00:15:08Z,2025-01-19T12:33:14Z
9998d328-7997-d12e-8485-bd9895779408,7ff467ea-61d5-f3fb-cca3-d9a26e351297,396d8df1-6ea3-05d9-3964-b226e445d185,220000.0,0.44,closed,2025-01-19T07:48:23Z,2025-01-19T05:32:23Z
65a715eb-68af-4f3b-0f03-fcf5e08175ff,ff7d6af0-6cdf-56b9-84c5-edc57f3822aa,f514cb3c-37bd-fdd4-f9ec-8cb35c265d31,210000.0,0.14,active,2026-07-11T02:51:06Z,2026-07-11T08:59:45Z
18c24b03-8b79-e925-03c7-edf51ea08087,ff7d6af0-6cdf-56b9-84c5-edc57f3822aa,b7a85a9a-2177-338c-d5ee-c953f02dc1ee,330000.0,0.22,active,2026-07-11T14:37:45Z,2026-07-11T06:26:06Z
a0e3eac4-dbc0-dda4-449d-4a71fd9e4f1d,ff7d6af0-6cdf-56b9-84c5-edc57f3822aa,d6a5ce23-7a4f-9357-27ad-2860dbeb787a,960000.0,0.64,active,2026-07-11T10:05:31Z,2026-07-11T19:32:32Z
d214d117-6a20-81f0-ec91-c5014e81628b,ee6f6fb1-06cc-4e20-cdbe-f577376fb871,c060a112-d794-6244-5618-a39e947782c6,740000.0,0.37,closed,2025-03-20T04:20:01Z,2025-03-20T22:58:58Z
c3e37afb-fc60-58ee-9139-f905b806807c,ee6f6fb1-06cc-4e20-cdbe-f577376fb871,00fb3966-d6ed-a1b4-9ef7-6347b2eb9319,380000.0,0.19,closed,2025-03-20T14:14:45Z,2025-03-20T06:15:17Z
45ea3569-ee4f-cee1-32ca-1a661e5e8814,ee6f6fb1-06cc-4e20-cdbe-f577376fb871,d6efe797-ffed-99e7-c270-c7ca421d9118,880000.0,0.44,closed,2025-03-20T12:00:12Z,2025-03-20T19:43:45Z
962596b1-34bc-e505-4bb8-37bffc40bbce,ad0e690c-4cd1-42af-2e49-e5fa2f7d255b,e05af7f8-0b78-2752-0386-aa76d7f217c6,17500000.0,0.7,active,2026-07-14T01:53:53Z,2026-07-14T14:49:05Z
d0454ae9-cbca-350b-c77d-cf59172ed503,ad0e690c-4cd1-42af-2e49-e5fa2f7d255b,a632394a-ad9d-4392-61f1-f98aebd5366d,7500000.0,0.3,active,2026-07-14T21:07:28Z,2026-07-14T01:29:56Z
8412039a-e7e1-3d15-a8df-7eea67e4aee0,0af16c01-d16d-6624-8e25-c66d01c766e2,3d67ff3a-3b07-ad70-11f8-a09cfa601dc6,3000000.0,0.12,active,2026-05-10T04:33:37Z,2026-05-10T08:31:23Z
f8078527-5228-0d69-c910-678fc8065dad,0af16c01-d16d-6624-8e25-c66d01c766e2,d43ba268-7b2e-2162-3bb7-decda8a37b1e,1750000.0,0.07,active,2026-05-10T03:15:31Z,2026-05-10T23:10:04Z
9bc9327e-798f-ae53-7a7b-25560303256d,0af16c01-d16d-6624-8e25-c66d01c766e2,d98f6247-7f7d-56b0-1d8a-1bea7ab44331,20250000.0,0.81,active,2026-05-10T18:46:40Z,2026-05-10T11:39:40Z
784a2ace-09fe-aae9-d6fe-bac1637037cb,e16f873e-9d1a-4d66-bc0f-02b4b26ebec6,374e3334-a734-fece-a0b8-7a4d3daa3da2,15000000.0,0.3,active,2026-03-19T16:26:26Z,2026-03-19T20:16:24Z
9ed1b4c3-0337-3022-666f-704392a6e442,e16f873e-9d1a-4d66-bc0f-02b4b26ebec6,d43ba268-7b2e-2162-3bb7-decda8a37b1e,35000000.0,0.7,active,2026-03-19T23:40:30Z,2026-03-19T16:06:24Z
8d603a5c-26e0-34b6-0dde-b2a719377e5c,1a32f9ec-90ad-0b9f-25ab-15ff2e94d9ff,372c1aba-ef22-be6e-3b74-42ac0f22af6e,25125000.0,0.67,closed,2025-09-30T02:13:35Z,2025-09-30T20:53:44Z
1d21d077-a754-4529-8db8-936d1c080590,1a32f9ec-90ad-0b9f-25ab-15ff2e94d9ff,87164298-6f33-2815-1860-3bbbe144d17c,12375000.0,0.33,closed,2025-09-30T23:01:56Z,2025-09-30T00:53:48Z
df614161-d70b-9911-6dd6-88d8c71f95c6,1631fe3b-19b9-d643-5441-29e076b5c223,5aa8996f-9362-21d7-26d9-d489532c0f34,155000.0,0.31,active,2026-03-09T21:54:47Z,2026-03-09T04:26:11Z
b5ac604a-6420-0069-6e06-5b0843fd8e02,1631fe3b-19b9-d643-5441-29e076b5c223,372c1aba-ef22-be6e-3b74-42ac0f22af6e,225000.0,0.45,active,2026-03-09T19:34:44Z,2026-03-09T22:08:33Z
52ba5582-ff96-d225-5533-d620b3f4f97b,1631fe3b-19b9-d643-5441-29e076b5c223,a632394a-ad9d-4392-61f1-f98aebd5366d,35000.0,0.07,active,2026-03-09T04:44:43Z,2026-03-09T21:29:59Z
c6a4f756-5082-6284-fa6f-a562cf4cea60,1631fe3b-19b9-d643-5441-29e076b5c223,64371d36-b2f5-0d34-e74b-b03760790d15,85000.0,0.17,active,2026-03-09T14:04:00Z,2026-03-09T19:15:47Z
aab7f302-1a8b-d47d-1f38-33174e61d302,df1ab5c4-e510-8858-a9f4-f8eee5cba3d6,6c798656-d455-db73-f9b0-d009e29e3a6d,500000.0,1.0,closed,2025-03-03T09:37:54Z,2025-03-03T11:52:11Z
d8a59555-7505-e8fb-8e0b-eabf4cb110d6,39932035-b6f0-cebb-e3c2-f941f785fa4a,cff60f81-a3f8-56ad-213f-066274dc5c45,776250.0,0.69,closed,2026-03-10T22:27:57Z,2026-03-10T21:23:30Z
ca71a879-d8b6-56e2-e863-edfece971344,39932035-b6f0-cebb-e3c2-f941f785fa4a,d5ad07d2-1a91-c891-6a39-e46e1b009e60,348750.0,0.31,closed,2026-03-10T02:42:55Z,2026-03-10T20:02:49Z
6c1aca64-0508-78b1-949b-cf44ab88e483,b2671073-1d15-684b-f04b-a9acb176026b,374e3334-a734-fece-a0b8-7a4d3daa3da2,45000000.0,0.9,closed,2025-05-10T21:57:47Z,2025-05-10T16:45:38Z
c25ef5bf-ae8f-a900-ac21-93ea7355d5be,b2671073-1d15-684b-f04b-a9acb176026b,d3b121f0-1746-edc7-78a1-a2bbf278b89d,5000000.0,0.1,closed,2025-05-10T05:37:43Z,2025-05-10T06:54:29Z
4f09dd4f-c621-aebb-056f-853890e3a509,d6265839-1ee1-4cfe-0994-44606ed0489c,34ef1ccd-d38b-838c-fd81-78a1cc4775c1,5000000.0,1.0,active,2026-04-19T21:04:15Z,2026-04-19T00:11:17Z
f52af588-5187-3bf5-fe81-4bdae508285c,6369210e-71aa-78a3-e92e-56e266146ce3,00fb3966-d6ed-a1b4-9ef7-6347b2eb9319,10000000.0,1.0,closed,2025-03-31T18:59:39Z,2025-03-31T12:10:37Z
