id,funding_id,amount,is_settled,is_signed,created_at,updated_at
c747f2d8-1a85-e1f7-519e-a1cac57310c1,02563644-8c8a-2f6b-1b69-80fd8e104889,96000.0,True,True,2026-07-04T09:46:02Z,2026-07-04T23:18:01Z
b75732e9-7f08-f554-a436-52ef49452481,02563644-8c8a-2f6b-1b69-80fd8e104889,96000.0,True,True,2026-07-05T03:41:05Z,2026-07-05T13:47:55Z
77777c6d-3ff8-54b8-da25-6cd671cae355,02563644-8c8a-2f6b-1b69-80fd8e104889,96000.0,True,True,2026-07-06T08:52:46Z,2026-07-06T05:05:23Z
f3a77277-9c2e-16ac-65c7-f17e9249d741,89e23c7f-74bf-bb8c-8da0-00a8db1ed288,437500.0,True,True,2026-06-28T20:50:59Z,2026-06-28T22:13:14Z
ef120c4a-b8d6-3064-63b2-ac557dcb53d9,89e23c7f-74bf-bb8c-8da0-00a8db1ed288,437500.0,True,True,2026-06-29T10:11:59Z,2026-06-29T23:57:31Z
9e32d30d-a02d-de73-a5b3-466bbcee8b1a,c7321c58-7235-fda7-60a6-fb0dc95c5dbf,1150000.0,False,True,2026-06-28T21:38:38Z,2026-06-28T13:43:48Z
87e48959-9d1e-2684-7d34-03b06e61e6af,5566c377-5f68-fa92-8855-6eda10b6e505,475000.0,True,True,2026-06-28T14:38:42Z,2026-06-28T15:39:29Z
06f896e4-e9c1-4d96-6629-4c480d81f424,16881e59-30c4-3642-aba5-8648d1e79804,8437500.0,True,True,2025-09-12T06:02:56Z,2025-09-12T11:13:00Z
121c200d-870d-9e20-5732-3de9e0e3e135,16881e59-30c4-3642-aba5-8648d1e79804,8437500.0,True,True,2025-09-13T21:42:50Z,2025-09-13T07:15:49Z
66689fb3-b23b-3388-163c-da76bf22e3df,f7acee1f-5752-a6fe-082d-bc8bc690e700,20625000.0,True,True,2025-09-12T22:24:35Z,2025-09-12T07:43:59Z
9a715d8d-9a1e-aa3f-435b-df74310aa141,f36586a0-5cf5-62c9-513a-92bd8aff7f32,101250.0,True,True,2025-11-19T05:20:06Z,2025-11-19T16:40:13Z
37c4863c-4442-e864-3a8b-e92c1ba43680,b3c3cc7e-306a-6942-ed51-741a1c0978fd,273750.0,True,True,2025-11-19T21:55:41Z,2025-11-19T21:00:52Z
b0c0aab8-8492-0ce4-204e-34ebc0443c16,3d9c76e4-fb55-8b6d-65f0-8cc80bc4a350,2000000.0,True,True,2025-01-28T06:38:14Z,2025-01-28T07:56:42Z
f7b82b49-0240-13e6-d31e-d6602b62425f,6ed5d8c2-c113-59a7-30d6-e0716301c953,125000.0,True,True,2025-08-05T14:12:56Z,2025-08-05T23:59:12Z
70bcf3a7-f15d-d3fb-4136-d3a07eae666f,6ed5d8c2-c113-59a7-30d6-e0716301c953,125000.0,True,True,2025-08-06T10:33:44Z,2025-08-06T18:22:06Z
4ced80d1-197d-6b18-a163-bed7c9b49335,6ed5d8c2-c113-59a7-30d6-e0716301c953,125000.0,False,True,2025-08-07T07:41:19Z,2025-08-07T13:15:23Z
69f85720-a052-e478-d3f3-5accf8b9ce8c,e1e16fb8-2a75-50f3-2c29-e752694f6ae9,200000.0,True,True,2025-08-05T13:29:48Z,2025-08-05T00:30:25Z
00912c35-3326-efe1-b5bb-83d6c0342c5e,e1e16fb8-2a75-50f3-2c29-e752694f6ae9,200000.0,True,True,2025-08-06T02:49:43Z,2025-08-06T05:35:18Z
24feceed-c417-3607-1c60-8aa2b940a48e,e1e16fb8-2a75-50f3-2c29-e752694f6ae9,200000.0,False,True,2025-08-07T04:51:48Z,2025-08-07T01:17:30Z
40503ac3-04c6-bd22-61fa-f9165f916a44,88762a57-0718-aa7d-517a-d4e1ac28b5bf,1525000.0,False,True,2025-08-05T21:14:28Z,2025-08-05T11:57:10Z
c5b7defd-0aca-45ad-8754-35d29967b5b9,2073145d-697e-1570-7cc9-e87e652e5a39,170000.0,True,True,2025-06-10T18:05:04Z,2025-06-10T06:26:52Z
b2b6cf96-e599-74ff-6f9f-b6449f5ea05c,2073145d-697e-1570-7cc9-e87e652e5a39,170000.0,True,True,2025-06-11T10:45:39Z,2025-06-11T17:17:35Z
c0373bd1-27eb-9693-67d0-a9b812cbcc33,8b59d08c-356a-aa3b-abc4-b4ce727e4aa5,40000.0,True,True,2025-06-10T21:23:41Z,2025-06-10T01:55:14Z
e4958150-6807-98ec-cda6-a14ba1bceeaf,468ef692-dac1-b639-b574-dc7c356ff3fd,11666.67,True,True,2025-06-10T17:18:15Z,2025-06-10T21:39:20Z
0b0400c6-986f-2b2b-a7bf-7978a63d11b2,468ef692-dac1-b639-b574-dc7c356ff3fd,11666.67,True,True,2025-06-11T10:13:51Z,2025-06-11T21:58:15Z
6e5e0029-baa7-bd1b-070c-52c362ba4ad1,468ef692-dac1-b639-b574-dc7c356ff3fd,11666.66,True,True,2025-06-12T04:55:22Z,2025-06-12T07:44:23Z
bb97626f-6d72-7238-7ef5-78d665e4061c,bf7b92fe-065b-3318-1cff-f9e93904ac66,85000.0,True,True,2025-06-10T17:04:08Z,2025-06-10T00:47:17Z
9f95adbb-87cc-e97b-7c5c-05bafefe8a51,38b46dd1-a3a8-b70d-dc2a-dc217162b355,1100000.0,True,True,2025-01-13T09:37:05Z,2025-01-13T17:57:07Z
d32e1074-18d2-fe09-7d05-f9b30e4e68d5,8073135c-bc8c-7007-aa2d-6f9eaac14f22,425000.0,True,True,2025-01-13T00:44:58Z,2025-01-13T04:00:53Z
454b0b40-2ad2-851f-2a61-9476f2d0379e,8073135c-bc8c-7007-aa2d-6f9eaac14f22,425000.0,True,True,2025-01-14T23:09:18Z,2025-01-14T16:55:10Z
c79a7459-7f01-f07a-38c5-0755a014a287,5af261e5-acae-e174-8888-8a8e60151704,1500000.0,True,True,2025-01-13T03:36:52Z,2025-01-13T19:08:26Z
e73ba9c2-9d2d-57ab-272c-1f73490b8aea,406bbf2b-159f-63bc-88c2-ddbd3b89daa8,775000.0,True,True,2025-01-13T09:24:41Z,2025-01-13T10:30:39Z
dba5852c-6c90-3e5f-5b7a-38f27d34bb58,406bbf2b-159f-63bc-88c2-ddbd3b89daa8,775000.0,True,True,2025-01-14T11:46:47Z,2025-01-14T06:37:39Z
0049ccbd-9146-8f11-e60d-d7ae9e1fcd84,ed566e97-02e4-a8f4-048c-5345fc968adc,77500.0,True,True,2025-03-18T19:13:57Z,2025-03-18T21:50:53Z
9e418596-a727-858a-9299-a3eb64c2aec3,188e0687-e42a-5eca-5df5-8a4029546d3f,172500.0,True,True,2025-03-18T04:02:28Z,2025-03-18T09:47:18Z
9f454a44-cbd0-3382-36fe-b9b087465e18,bd02a755-9cbd-1550-227a-bb0eb0105eea,12500000.0,True,True,2026-01-08T07:23:11Z,2026-01-08T21:43:00Z
8d75129c-abe2-4b1b-b19b-ca2d4633d309,e56f7274-326b-f855-1995-6c80abb8502c,3333333.33,True,True,2025-08-03T21:17:09Z,2025-08-03T21:03:48Z
ffe5f239-6059-d409-b063-334fb461b53a,e56f7274-326b-f855-1995-6c80abb8502c,3333333.33,True,True,2025-08-04T01:45:26Z,2025-08-04T23:38:20Z
cbbeb191-f5e1-8709-bedf-60f42c8917b1,e56f7274-326b-f855-1995-6c80abb8502c,3333333.34,True,True,2025-08-05T00:54:07Z,2025-08-05T10:07:48Z
67ad2b69-2e3b-097b-f4ef-61e043254bf4,991219ae-acf6-76b2-3ea2-564290f37395,306000.0,True,True,2026-05-29T17:53:58Z,2026-05-29T18:00:48Z
25e0176b-2c9d-9434-ac16-1812b06084e6,8f105044-77a4-b51e-6b92-8de77503e326,74000.0,True,True,2026-05-29T11:24:45Z,2026-05-29T19:43:35Z
0215992d-6821-b217-7cf3-408f3c0f2b3c,8f105044-77a4-b51e-6b92-8de77503e326,74000.0,True,True,2026-05-30T18:25:29Z,2026-05-30T21:18:21Z
05bd3764-bcdc-f0b6-bd07-c350c6790b9c,8f105044-77a4-b51e-6b92-8de77503e326,74000.0,True,True,2026-05-31T13:05:29Z,2026-05-31T18:56:24Z
f3fa6885-45b3-1a66-c15c-6ede1aa8a84f,ac4bfa79-9913-bbcf-9002-7e7b2981c6df,72000.0,True,True,2026-05-29T05:33:56Z,2026-05-29T13:23:59Z
4cfe21ef-6637-51ea-5c19-f54f2de4426b,d4e05085-bff9-7c28-66c7-1da1ca8b4308,250666.67,True,True,2025-08-25T19:55:05Z,2025-08-25T05:20:24Z
5457f3e4-2bf9-66f8-614b-136b0fba3f08,d4e05085-bff9-7c28-66c7-1da1ca8b4308,250666.67,True,True,2025-08-26T20:56:57Z,2025-08-26T06:38:56Z
85562840-e639-3b55-656a-229f264ec5eb,d4e05085-bff9-7c28-66c7-1da1ca8b4308,250666.66,False,True,2025-08-27T08:54:29Z,2025-08-27T13:42:11Z
364c865c-f507-df3f-8788-2ff25ae29ce3,0435667b-5c4c-9832-0d2b-1dfc84959dd9,48000.0,True,True,2025-08-25T22:53:26Z,2025-08-25T06:55:08Z
015650ae-f10a-d05e-9241-8439e3032277,5182acc8-38c4-a376-debf-73223e328a42,837000.0,True,True,2025-05-05T13:10:32Z,2025-05-05T03:10:58Z
61e57267-2e96-4f12-fc62-66de32402250,fd4e2966-bb7c-0761-18d0-d8589538256e,171000.0,True,True,2025-05-05T01:53:46Z,2025-05-05T10:08:33Z
6de34562-d0da-31ad-4542-5f3f4767f5a3,fd4e2966-bb7c-0761-18d0-d8589538256e,171000.0,True,True,2025-05-06T18:28:40Z,2025-05-06T20:21:40Z
e9d872fb-5538-f107-838b-feaeccccf008,fd4e2966-bb7c-0761-18d0-d8589538256e,171000.0,False,True,2025-05-07T09:57:06Z,2025-05-07T17:04:55Z
cd666a04-35da-a76a-548b-3e3541e69455,10232bf4-f840-7112-c5df-ba2da563fee0,3066666.67,True,True,2025-04-18T06:44:58Z,2025-04-18T09:30:03Z
b71b0c7a-5f81-0dba-21ab-076c1e755f3e,10232bf4-f840-7112-c5df-ba2da563fee0,3066666.67,True,True,2025-04-19T21:41:15Z,2025-04-19T16:34:49Z
0dcfaafa-0f5d-d7f3-bf12-e68029056ca8,10232bf4-f840-7112-c5df-ba2da563fee0,3066666.66,True,True,2025-04-20T15:28:55Z,2025-04-20T09:43:40Z
cb0b7960-9ca5-cc25-8dd3-fd7806bad250,00caf33f-51c0-bb32-f6af-50b9e85d5bfe,266666.67,True,True,2025-04-18T22:09:29Z,2025-04-18T00:24:50Z
d43b5676-5035-45e6-6d9e-97972daaa024,00caf33f-51c0-bb32-f6af-50b9e85d5bfe,266666.67,True,True,2025-04-19T08:02:22Z,2025-04-19T17:57:18Z
73ae7688-cd48-4b6f-9adc-13fef8e07b56,00caf33f-51c0-bb32-f6af-50b9e85d5bfe,266666.66,True,True,2025-04-20T17:05:54Z,2025-04-20T01:21:28Z
86c5ab62-907c-45d7-07f0-21b1b5838561,fa813435-222a-e19e-df13-941b9880d2ed,203333.33,True,True,2026-04-30T09:28:35Z,2026-04-30T00:11:56Z
536f72a7-3c13-3f7d-46da-a2b7d2c4a991,fa813435-222a-e19e-df13-941b9880d2ed,203333.33,True,True,2026-05-01T18:14:38Z,2026-05-01T14:59:17Z
0c1b37d6-a2e8-a120-b747-1f66848150ec,fa813435-222a-e19e-df13-941b9880d2ed,203333.34,True,True,2026-05-02T00:53:34Z,2026-05-02T18:41:52Z
4c6084e9-6867-0748-54a4-9d0f48792b36,a34e4d7c-e083-30b3-5edf-419748353b02,40000.0,True,True,2026-04-30T03:46:58Z,2026-04-30T19:05:15Z
e510c077-e63b-4ba9-f434-4d2821e364a7,a34e4d7c-e083-30b3-5edf-419748353b02,40000.0,True,True,2026-05-01T16:06:51Z,2026-05-01T09:10:19Z
0ddff171-caf3-e375-7e85-c7f2b7d09824,31bc52f4-d005-cbe7-7265-921318a88504,310000.0,True,True,2026-04-30T13:43:57Z,2026-04-30T12:45:40Z
73b97039-5892-024a-fa8e-87d2de27ac6e,39dd6c6d-469a-2caf-53bd-3edfaf2e3a0b,405000.0,True,True,2025-08-01T06:44:53Z,2025-08-01T13:55:01Z
4ad4a036-2350-8e08-2897-53133fa5e79b,39dd6c6d-469a-2caf-53bd-3edfaf2e3a0b,405000.0,True,False,2025-08-02T03:53:24Z,2025-08-02T01:50:06Z
2e29989d-f0b9-df02-8baa-defd13ee2438,8ea58955-0aaa-fbda-271a-8eebe22b49a2,30000.0,True,True,2025-08-01T14:32:29Z,2025-08-01T01:07:43Z
feee591a-8284-b2d8-537f-ab50b3d0b1aa,8ea58955-0aaa-fbda-271a-8eebe22b49a2,30000.0,True,True,2025-08-02T10:06:02Z,2025-08-02T01:19:57Z
53c584fd-567a-ff1f-c677-d14f8319d742,8ea58955-0aaa-fbda-271a-8eebe22b49a2,30000.0,True,True,2025-08-03T06:25:40Z,2025-08-03T20:59:57Z
9f563575-037b-744a-9082-9811a823f8f5,99516b54-3893-aca9-e612-1f3a3d7272fb,50000000.0,True,True,2025-09-19T22:41:54Z,2025-09-19T10:00:07Z
47451440-4ffc-bed9-7cba-f71cae9b70d1,1ea2d0a9-412d-0ded-60b7-16004c1708a5,390000.0,True,True,2026-01-01T19:18:45Z,2026-01-01T10:03:18Z
589e9216-b001-5afe-3533-b02a2471646f,1ea2d0a9-412d-0ded-60b7-16004c1708a5,390000.0,True,True,2026-01-02T17:54:28Z,2026-01-02T08:07:25Z
d590c325-5767-1101-c418-022f37bebfef,a3bef14e-3cc3-5332-eefe-e69ce3c25d65,1980000.0,True,True,2026-01-01T20:54:58Z,2026-01-01T19:43:09Z
0ded714d-e867-33a4-4dd5-b43b5924c1d6,8731749a-c6f5-d0ff-e130-4faac64aed35,240000.0,True,True,2026-01-01T19:01:29Z,2026-01-01T20:41:18Z
b4ebe9a5-acbd-ca84-870d-3d2dd9b543eb,93234156-389e-d7b8-74ba-0fe64dc8c855,324000.0,True,True,2025-09-05T17:13:20Z,2025-09-05T09:14:25Z
60c96548-97ff-1c5d-a463-0c1604ca6097,a54b96f5-6f66-517c-1b6a-13394f0105b1,92000.0,True,True,2025-09-05T23:52:02Z,2025-09-05T16:41:09Z
2931107d-0a0a-a12b-7171-dc746e8cec78,a54b96f5-6f66-517c-1b6a-13394f0105b1,92000.0,True,True,2025-09-06T22:11:36Z,2025-09-06T14:20:25Z
6d11b383-4b71-1821-0b35-2488ff534d6a,a54b96f5-6f66-517c-1b6a-13394f0105b1,92000.0,True,True,2025-09-07T22:25:40Z,2025-09-07T21:57:03Z
4bd35ca2-4d73-abfa-d527-44da694300e8,c1c41e15-301b-d179-8943-c92d638d83bf,416666.67,True,True,2026-02-12T00:43:57Z,2026-02-12T11:53:23Z
32bfcf50-ee4d-9254-f42f-fdc3dc5f08fc,c1c41e15-301b-d179-8943-c92d638d83bf,416666.67,True,True,2026-02-13T14:30:51Z,2026-02-13T21:17:41Z
69d93d3e-778f-3a32-1fbb-7b24edcc5af4,c1c41e15-301b-d179-8943-c92d638d83bf,416666.66,False,True,2026-02-14T12:34:32Z,2026-02-14T13:21:25Z
e9cc2ba8-fb3e-fbcb-2e35-1b75d1651622,1b214797-bfc0-f310-f975-119903dadbde,14500000.0,True,True,2026-02-12T11:44:19Z,2026-02-12T22:22:18Z
6324d9c3-51e3-84c3-5c2f-07779e3d818e,1cdf714a-1304-4cab-d4dc-5d0a7210aed8,4625000.0,True,True,2026-02-12T09:42:45Z,2026-02-12T06:19:51Z
28dc07cc-fc19-5830-d29a-c7c674c9440c,1cdf714a-1304-4cab-d4dc-5d0a7210aed8,4625000.0,True,True,2026-02-13T21:57:46Z,2026-02-13T04:54:18Z
9774d397-0746-50ae-b1f8-872ea1e76005,55f96b44-92d7-8b69-bfbd-f97ffcb8559e,162000.0,True,True,2026-05-03T19:54:32Z,2026-05-03T07:12:57Z
a2ae0685-0ff1-dcbb-25e6-b9bfb16736d8,8d8d36db-d7f5-4d31-99aa-9c626f38975d,954000.0,True,True,2026-05-03T18:52:28Z,2026-05-03T03:43:57Z
9dacaf35-f5a9-5bc6-9cf4-87bead2c96ef,ab0dd7d6-b5fe-b463-ef4c-12b43287c08c,153000.0,True,True,2026-05-03T00:42:55Z,2026-05-03T19:59:27Z
103aca39-c81f-cc06-9738-a477cf61a4f3,ab0dd7d6-b5fe-b463-ef4c-12b43287c08c,153000.0,True,True,2026-05-04T21:01:55Z,2026-05-04T03:58:58Z
83f3f240-78f1-5a37-8a11-7c4a42087bdc,23fba424-bd49-d2b0-a343-1c3132a841cf,378000.0,True,True,2026-05-03T22:58:05Z,2026-05-03T04:37:53Z
eb87faa8-aa0f-a6db-1e35-22ab55f72950,f5c66619-1dda-65ec-2b1b-eea4517c567e,833333.33,True,True,2026-07-24T07:10:43Z,2026-07-24T13:06:21Z
f9252ac0-a71f-a159-0504-34500acecda2,f5c66619-1dda-65ec-2b1b-eea4517c567e,833333.33,True,True,2026-07-25T17:05:17Z,2026-07-25T03:15:08Z
11ddadc2-5592-640d-a468-ae391c8975fa,f5c66619-1dda-65ec-2b1b-eea4517c567e,833333.34,True,True,2026-07-26T00:51:19Z,2026-07-26T10:02:47Z
82fcefac-d71e-ddd3-045e-8bd1c82349e9,7ab37d30-0e0d-6109-b8ce-ef364b4247d7,6000000.0,True,True,2025-11-05T00:21:53Z,2025-11-05T12:00:08Z
d4751ac0-60c7-277b-7dd1-abc75a24367e,fcf5048e-30ed-e6fc-2083-5ee5b49bc979,320000.0,True,True,2026-02-18T10:12:53Z,2026-02-18T00:34:32Z
acb6a090-3014-2d8b-345f-9477f552be17,fcf5048e-30ed-e6fc-2083-5ee5b49bc979,320000.0,True,True,2026-02-19T11:25:28Z,2026-02-19T13:24:16Z
27ed1efe-2995-0424-0a7c-c7f4efbffa38,fcf5048e-30ed-e6fc-2083-5ee5b49bc979,320000.0,True,True,2026-02-20T16:20:03Z,2026-02-20T15:29:32Z
a43cd381-f833-d154-e6bd-d23ac4e627cb,ea22d787-64c1-cb6f-2a0c-e0c4a19f0c54,440000.0,False,True,2026-02-18T18:38:40Z,2026-02-18T16:36:55Z
62875da8-0c50-4f98-f6e8-605af423f58b,306fb19c-3d56-9074-c21f-ed6f4e64f743,140000.0,True,True,2026-02-18T00:29:31Z,2026-02-18T13:17:23Z
811a9d5c-a6bc-6f46-1fd3-9042ca87700d,3b4dd439-a5fe-af12-6a7d-3f316d467ca3,230000.0,True,True,2026-02-18T21:08:16Z,2026-02-18T23:00:24Z
fc3fab83-7fd0-cc84-c1a9-63053e3976d1,3b4dd439-a5fe-af12-6a7d-3f316d467ca3,230000.0,True,True,2026-02-19T15:04:14Z,2026-02-19T23:18:48Z
abef72ea-269f-c5af-7f86-63a005ba8ec4,d093ca79-5ec0-1104-64e9-bc7e126f1818,1000000.0,False,True,2026-07-22T10:30:31Z,2026-07-22T12:07:45Z
3ba56705-06b7-20f6-a83e-c056a1ad8926,bbd19356-1199-9eb2-a81c-4d6d1cd3b1c4,152000.0,True,True,2025-08-07T15:11:35Z,2025-08-07T14:38:24Z
9dd04a04-16c5-4a9c-56d2-d70061210e07,bbd19356-1199-9eb2-a81c-4d6d1cd3b1c4,152000.0,True,True,2025-08-08T22:07:47Z,2025-08-08T10:06:08Z
6dfd27a6-cd6a-0f79-fccb-3f5e61a823ab,b5c81cff-cd75-0fef-af8c-6d54bbb96227,32000.0,True,True,2025-08-07T08:23:56Z,2025-08-07T06:22:48Z
c4b67418-c1e8-e1f2-cdf0-4e391c20fcb3,d477b2b0-ecf5-2475-c1b2-53399a6449dd,64000.0,True,True,2025-08-07T10:24:00Z,2025-08-07T01:03:02Z
fa3a8bb4-db60-d2d2-a560-9994925968c1,c9a99aba-d52e-dcc2-5420-9fd53c55935c,1000000.0,True,True,2025-07-24T20:16:35Z,2025-07-24T09:34:17Z
ccb9d0b9-3808-21ce-733b-0ea1134099d1,b7176c51-d1e1-aa20-1f31-b650f3b16fca,340000.0,True,True,2026-06-20T16:10:37Z,2026-06-20T08:22:25Z
64fd40c1-bdc7-8a23-3ba3-72404963dcdb,4de288bc-aff2-7069-5a14-74d048261de7,306666.67,True,True,2026-06-20T07:13:05Z,2026-06-20T15:40:44Z
8286622e-19a8-9f67-2b58-68423bfdc89d,4de288bc-aff2-7069-5a14-74d048261de7,306666.67,True,True,2026-06-21T04:20:19Z,2026-06-21T11:28:28Z
7e6e09c9-7a27-3fca-4e94-34b6c5520c7f,4de288bc-aff2-7069-5a14-74d048261de7,306666.66,True,True,2026-06-22T03:59:32Z,2026-06-22T22:03:05Z
21e8fd3a-e731-8fd4-df70-46c8de72604e,4a13237c-1624-f9ce-ee4c-2a45788df664,33333.33,True,True,2026-06-20T20:18:56Z,2026-06-20T14:16:10Z
5df43e69-0932-9d29-8ba4-dd5be3a37e0a,4a13237c-1624-f9ce-ee4c-2a45788df664,33333.33,True,True,2026-06-21T20:12:26Z,2026-06-21T01:16:27Z
c5188c4b-6e1d-2582-e67f-c493642fbf46,4a13237c-1624-f9ce-ee4c-2a45788df664,33333.34,True,True,2026-06-22T21:48:25Z,2026-06-22T09:29:17Z
cac3d23b-9c81-650f-0055-eed19b34fd83,7cadf2e0-8313-a125-8199-c724d0281175,320000.0,True,True,2026-06-20T11:16:31Z,2026-06-20T01:06:38Z
6cc5df54-8137-b719-7492-1bc509e25d9b,7cadf2e0-8313-a125-8199-c724d0281175,320000.0,True,True,2026-06-21T10:45:49Z,2026-06-21T23:55:04Z
1e93b3cd-41a5-6105-6adb-972875d3afb1,6c71d53d-486e-e6cd-bdb8-a23d356a3e2b,1560000.0,True,True,2026-02-20T00:46:09Z,2026-02-20T17:00:17Z
984c9c0c-5179-675e-a604-d37e2ccf103d,fdd776ff-64b4-5bf6-09ee-a4495a84f4d1,440000.0,True,True,2026-02-20T09:20:40Z,2026-02-20T18:32:34Z
e13ccef6-acf9-1bb6-cfb3-fdaf91d4bd91,6fbb0b02-8f54-6cf0-32cb-e9f038bbb576,255000.0,False,True,2025-11-13T07:43:58Z,2025-11-13T02:54:55Z
d758ce5d-99cd-764a-5ea2-ff7250fd8982,54cc99c4-ec52-e9b2-9509-fb1452882c01,210000.0,True,True,2025-11-13T08:19:19Z,2025-11-13T14:18:41Z
4d667ae6-9674-26cc-9152-0bf0bb8f4b35,61a796e4-0a9c-00b0-ee84-3d11f9c07c85,215000.0,True,True,2025-11-13T15:07:17Z,2025-11-13T22:40:25Z
1b5ec6c9-941c-3e50-fd71-9f38b2c126a3,61a796e4-0a9c-00b0-ee84-3d11f9c07c85,215000.0,True,True,2025-11-14T09:27:18Z,2025-11-14T04:10:43Z
efa42667-d67f-5815-da30-0c91837026bf,61a796e4-0a9c-00b0-ee84-3d11f9c07c85,215000.0,True,True,2025-11-15T17:23:13Z,2025-11-15T07:10:46Z
e22dd5ea-cb9e-5cb7-fcb5-29beeaa9c884,a803b93c-e136-d564-5c3b-2786f86c29ca,390000.0,True,True,2025-11-13T13:14:23Z,2025-11-13T07:42:23Z
18c6f6a6-dde7-3e7f-913c-69f940493c32,df65ac77-c91a-a639-274f-230d64060823,16750000.0,True,True,2025-05-31T20:55:07Z,2025-05-31T02:48:33Z
9aaf4eec-83d3-b520-f777-0aea10122d2f,608a46ad-d10c-569c-6e84-e70a4f8f23a3,1916666.67,True,True,2025-05-31T02:55:55Z,2025-05-31T00:48:25Z
eb220494-4e82-c345-7ad0-f035970a3265,608a46ad-d10c-569c-6e84-e70a4f8f23a3,1916666.67,True,True,2025-06-01T10:37:22Z,2025-06-01T07:02:20Z
4ec423e8-ea82-4c22-0632-a4e916381742,608a46ad-d10c-569c-6e84-e70a4f8f23a3,1916666.66,True,True,2025-06-02T14:32:39Z,2025-06-02T08:52:43Z
62b7099e-57b1-f1c4-5937-a17617798b21,466a671b-8f46-1339-2ba1-7b6806036389,1250000.0,True,True,2025-05-31T19:34:52Z,2025-05-31T01:18:09Z
c156b71f-ede9-c756-a906-07cc64cc91f9,466a671b-8f46-1339-2ba1-7b6806036389,1250000.0,True,True,2025-06-01T23:42:28Z,2025-06-01T12:24:48Z
e843b410-0084-3674-7e9c-e364c63f9db1,adb23985-42f3-351b-c695-d2078433bc0a,765000.0,True,True,2025-08-11T04:29:15Z,2025-08-11T07:45:46Z
8872c877-689c-13d4-0af4-93d594879512,adb23985-42f3-351b-c695-d2078433bc0a,765000.0,True,True,2025-08-12T09:02:49Z,2025-08-12T01:27:52Z
b209d94b-5086-6d5d-51bb-12091cf6559a,adb23985-42f3-351b-c695-d2078433bc0a,765000.0,True,True,2025-08-13T14:08:44Z,2025-08-13T05:12:14Z
5255150f-62c9-f8ac-5fcf-059630e0553a,28578641-8c5d-9126-1096-1d5561f4e1c0,45000.0,True,True,2025-08-11T21:40:51Z,2025-08-11T04:38:39Z
44d10bfc-7fb3-60f1-6021-d9769f89d1ce,28578641-8c5d-9126-1096-1d5561f4e1c0,45000.0,True,False,2025-08-12T22:20:28Z,2025-08-12T11:10:26Z
175ce2b4-cb8e-d24c-4d25-f1d6e07d5d30,28578641-8c5d-9126-1096-1d5561f4e1c0,45000.0,True,True,2025-08-13T20:44:22Z,2025-08-13T04:02:39Z
8ec95abc-f222-aa3b-fe13-1d4fbc2759f1,906b4a45-1f50-57fa-d5c3-5f1cdb479cba,607500.0,True,True,2025-08-11T08:07:55Z,2025-08-11T22:22:09Z
a9034ee0-b9b4-5a47-365b-194050054f19,906b4a45-1f50-57fa-d5c3-5f1cdb479cba,607500.0,True,True,2025-08-12T11:27:57Z,2025-08-12T19:19:44Z
62be4c38-9dcc-870b-6a8f-7aae62ac2ca6,3c574ddd-1fcf-80a3-5b6d-cb8c3a87941b,285000.0,True,True,2025-08-11T01:25:05Z,2025-08-11T14:45:40Z
e565ce90-5e6b-7cd7-55c2-c605298ef48b,3c574ddd-1fcf-80a3-5b6d-cb8c3a87941b,285000.0,True,True,2025-08-12T00:19:05Z,2025-08-12T15:22:38Z
1762bb0a-4124-5c04-af03-d839234f1422,3c574ddd-1fcf-80a3-5b6d-cb8c3a87941b,285000.0,True,True,2025-08-13T02:46:32Z,2025-08-13T06:30:56Z
b9c4fea3-a3b9-82b8-c766-7dff507710c2,229d40b7-c462-ce56-c1f2-a096fb73a532,3100000.0,True,True,2025-05-31T22:38:39Z,2025-05-31T05:13:28Z
6fb359b0-5d7b-5873-dc1f-26f2d26119d8,84146bcb-5891-3595-97c2-3067a7973525,1900000.0,True,True,2025-05-31T11:05:36Z,2025-05-31T11:03:06Z
2470f922-4dae-40c9-bce0-39ecf21e7d76,e7841916-fd27-3924-d6ba-6e53446906ba,5000000.0,True,True,2025-05-31T13:38:16Z,2025-05-31T00:55:49Z
2763bc6b-97cf-6078-7ecf-d2520f8fcd33,c2541af1-3fbe-80ff-884b-46fbe48359c5,235000.0,True,True,2026-02-05T10:28:26Z,2026-02-05T17:59:17Z
e5bc55c9-5f0c-9f8d-e63b-037a50609020,c2541af1-3fbe-80ff-884b-46fbe48359c5,235000.0,True,True,2026-02-06T12:25:25Z,2026-02-06T02:55:46Z
7d846252-44c3-8042-5e68-f79f816b2421,bea79d44-3f37-f29c-e921-7d787c625373,176666.67,True,True,2026-02-05T18:29:21Z,2026-02-05T05:23:18Z
3e1efd85-af27-02c3-b8fb-c616d2ed7506,bea79d44-3f37-f29c-e921-7d787c625373,176666.67,True,True,2026-02-06T08:21:14Z,2026-02-06T01:19:24Z
1aeacee9-1c26-42c4-f9ac-7cc52fc74fee,bea79d44-3f37-f29c-e921-7d787c625373,176666.66,False,True,2026-02-07T22:54:30Z,2026-02-07T04:25:15Z
54e66da3-02c4-b0d1-5fa0-1728346242ce,ecc60997-81a8-cc40-1515-f3bfb0b689a7,25000000.0,True,True,2026-05-04T11:45:52Z,2026-05-04T04:40:44Z
